Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
77.18,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.2,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.22,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.24,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.25999,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.28,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.3,0.6,0.23,2.83,0.6,0.23,2.83,0.6,0.23,2.83
77.32,0.6,0.23,2.65,0.6,0.23,2.65,0.6,0.23,2.65
77.34,0.6,0.23,2.6,0.6,0.23,2.6,0.6,0.23,2.6
77.36,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.38,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.4,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.42,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.43999,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.46,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.48,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.5,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.52,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.54,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.56,0.6,0.23,2.55,0.6,0.23,2.55,0.6,0.23,2.55
77.58,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.6,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.62,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.64,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.66,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.68,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.7,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.72,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.74,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.75999,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.78,0.6,0.23,2.51,0.6,0.23,2.51,0.6,0.23,2.51
77.8,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.82,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.84,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.86,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.88,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.9,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.92,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.93999,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.96,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
77.98,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.02,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.04,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.06,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.08,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.1,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.12,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.14,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.16,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.18,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.2,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.22,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.24,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.25999,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.28,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.3,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.32,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.34,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.36,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.38,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.4,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.42,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.43999,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.46,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.48,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.5,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.52,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.54,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.56,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.58,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.6,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.62,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.64,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.66,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.68,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.7,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.72,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.74,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.75999,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.78,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.8,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.82,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.84,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.86,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.88,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.9,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.92,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.93999,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.96,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
78.98,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.02,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.04,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.06,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.08,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.1,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.12,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.14,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.16,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.18,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.2,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.22,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.24,0.6,0.23,2.46,0.6,0.23,2.46,0.6,0.23,2.46
79.25999,0.47,0.23,2.46,0.47,0.23,2.46,0.47,0.23,2.46
79.28,0.47,0.23,2.46,0.47,0.23,2.46,0.47,0.23,2.46
79.3,0.33,0.23,2.46,0.33,0.23,2.46,0.33,0.23,2.46
79.32,0.33,0.23,2.46,0.33,0.23,2.46,0.33,0.23,2.46
79.34,0.19,0.23,2.46,0.19,0.23,2.46,0.19,0.23,2.46
79.36,-0.09,0.23,2.46,-0.09,0.23,2.46,-0.09,0.23,2.46
79.38,-0.09,0.23,2.46,-0.09,0.23,2.46,-0.09,0.23,2.46
79.4,-0.24,0.23,2.46,-0.24,0.23,2.46,-0.24,0.23,2.46
79.42,-0.24,0.23,2.46,-0.24,0.23,2.46,-0.24,0.23,2.46
79.43999,-0.78,0.23,2.46,-0.78,0.23,2.46,-0.78,0.23,2.46
79.46,-0.78,0.23,2.46,-0.78,0.23,2.46,-0.78,0.23,2.46
79.48,-0.95,0.23,2.46,-0.95,0.23,2.46,-0.95,0.23,2.46
79.5,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.52,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.54,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.56,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.58,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.6,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.62,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.64,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.66,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.68,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.7,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.72,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.74,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.75999,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.78,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.8,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.82,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.84,-1.12,0.23,2.46,-1.12,0.23,2.46,-1.12,0.23,2.46
79.86,-1.48,0.23,2.46,-1.48,0.23,2.46,-1.48,0.23,2.46
79.88,-1.67,0.23,2.46,-1.67,0.23,2.46,-1.67,0.23,2.46
79.9,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
79.92,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
79.93999,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
79.96,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
79.98,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.02,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.04,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.06,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.08,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.1,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.12,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.14,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.16,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.18,-2.27,0.23,2.46,-2.27,0.23,2.46,-2.27,0.23,2.46
80.2,-1.86,0.23,2.46,-1.86,0.23,2.46,-1.86,0.23,2.46
80.22,-1.93,0.23,2.46,-1.93,0.23,2.46,-1.93,0.23,2.46
80.24,-1.54,0.23,2.46,-1.54,0.23,2.46,-1.54,0.23,2.46
80.25999,-1.17,0.23,2.46,-1.17,0.23,2.46,-1.17,0.23,2.46
80.28,-1.17,0.23,2.46,-1.17,0.23,2.46,-1.17,0.23,2.46
80.3,-0.83,0.23,2.46,-0.83,0.23,2.46,-0.83,0.23,2.46
80.32,-0.83,0.23,2.46,-0.83,0.23,2.46,-0.83,0.23,2.46
80.34,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
80.36,-0.2,0.23,2.46,-0.2,0.23,2.46,-0.2,0.23,2.46
80.38,-0.2,0.23,2.46,-0.2,0.23,2.46,-0.2,0.23,2.46
80.4,-0.05,0.23,2.46,-0.05,0.23,2.46,-0.05,0.23,2.46
80.42,-0.05,0.23,2.46,-0.05,0.23,2.46,-0.05,0.23,2.46
80.43999,-0.05,0.23,2.46,-0.05,0.23,2.46,-0.05,0.23,2.46
80.46,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.48,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.5,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.52,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.54,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.56,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.58,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.6,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.62,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.64,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.66,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.68,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.7,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.72,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.74,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.75999,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.78,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.8,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.82,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.84,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.86,0.24,0.23,2.46,0.24,0.23,2.46,0.24,0.23,2.46
80.88,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.9,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.92,0.1,0.23,2.46,0.1,0.23,2.46,0.1,0.23,2.46
80.93999,-0.2,0.23,2.46,-0.2,0.23,2.46,-0.2,0.23,2.46
80.96,-0.2,0.23,2.46,-0.2,0.23,2.46,-0.2,0.23,2.46
80.98,-0.2,0.23,2.46,-0.2,0.23,2.46,-0.2,0.23,2.46
81,-0.35,0.23,2.46,-0.35,0.23,2.46,-0.35,0.23,2.46
81.02,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.04,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.06,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.08,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.1,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.12,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.14,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.16,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.18,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.2,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.22,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.24,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.25999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.28,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.3,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.32,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.34,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.36,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.38,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.4,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.42,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.43999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.46,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.48,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.5,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.52,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.54,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.56,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.58,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.6,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.62,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.64,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.66,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.68,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.7,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.72,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.74,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.75999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.78,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.8,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.82,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.84,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.86,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.88,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.9,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.92,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.93999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.96,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
81.98,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.02,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.04,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.06,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.08,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.1,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.12,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.14,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.16,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.18,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.2,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.22,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.24,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.25999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.28,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.3,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.32,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.34,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.36,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.38,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.4,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.42,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.43999,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.46,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.48,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.5,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.52,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.54,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.56,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.58,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.6,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.62,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.64,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.66,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.68,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.7,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.72,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.74,-0.5,0.23,2.46,-0.5,0.23,2.46,-0.5,0.23,2.46
82.75999,-0.5,0.23,2.35,-0.5,0.23,2.35,-0.5,0.23,2.35
82.78,-0.5,0.23,2.25,-0.5,0.23,2.25,-0.5,0.23,2.25
82.8,-0.5,0.23,2.04,-0.5,0.23,2.04,-0.5,0.23,2.04
82.82,-0.5,0.23,2.04,-0.5,0.23,2.04,-0.5,0.23,2.04
82.84,-0.5,0.23,1.88,-0.5,0.23,1.88,-0.5,0.23,1.88
82.86,-0.5,0.23,1.83,-0.5,0.23,1.83,-0.5,0.23,1.83
82.88,-0.5,0.23,1.78,-0.5,0.23,1.78,-0.5,0.23,1.78
82.9,-0.5,0.23,1.72,-0.5,0.23,1.72,-0.5,0.23,1.72
82.92,-0.5,0.23,1.72,-0.5,0.23,1.72,-0.5,0.23,1.72
82.93999,-0.5,0.23,1.67,-0.5,0.23,1.67,-0.5,0.23,1.67
82.96,-0.5,0.23,1.57,-0.5,0.23,1.57,-0.5,0.23,1.57
82.98,-0.5,0.23,1.57,-0.5,0.23,1.57,-0.5,0.23,1.57
83,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.02,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.04,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.06,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.08,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.1,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.12,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.14,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.16,-0.5,0.23,1.51,-0.5,0.23,1.51,-0.5,0.23,1.51
83.18,-0.5,0.23,1.46,-0.5,0.23,1.46,-0.5,0.23,1.46
83.2,-0.5,0.23,1.41,-0.5,0.23,1.41,-0.5,0.23,1.41
83.22,-0.5,0.23,1.25,-0.5,0.23,1.25,-0.5,0.23,1.25
83.24,-0.5,0.23,0.72,-0.5,0.23,0.72,-0.5,0.23,0.72
83.25999,-0.5,0.23,0.61,-0.5,0.23,0.61,-0.5,0.23,0.61
83.28,-0.5,0.23,0.45,-0.5,0.23,0.45,-0.5,0.23,0.45
83.3,-0.5,0.23,0.45,-0.5,0.23,0.45,-0.5,0.23,0.45
83.32,-0.5,0.23,0.45,-0.5,0.23,0.45,-0.5,0.23,0.45
83.34,-0.5,0.23,0.4,-0.5,0.23,0.4,-0.5,0.23,0.4
83.36,-0.5,0.23,0.35,-0.5,0.23,0.35,-0.5,0.23,0.35
83.38,-0.5,0.23,0.24,-0.5,0.23,0.24,-0.5,0.23,0.24
83.4,-0.5,0.23,0.14,-0.5,0.23,0.14,-0.5,0.23,0.14
83.42,-0.5,0.23,0.09,-0.5,0.23,0.09,-0.5,0.23,0.09
83.43999,-0.5,0.23,-0.02,-0.5,0.23,-0.02,-0.5,0.23,-0.02
83.46,-0.5,0.23,-0.18,-0.5,0.23,-0.18,-0.5,0.23,-0.18
83.48,-0.5,0.23,-0.18,-0.5,0.23,-0.18,-0.5,0.23,-0.18
83.5,-0.5,0.23,-0.18,-0.5,0.23,-0.18,-0.5,0.23,-0.18
83.52,-0.5,0.23,-0.23,-0.5,0.23,-0.23,-0.5,0.23,-0.23
83.54,-0.5,0.23,-0.28,-0.5,0.23,-0.28,-0.5,0.23,-0.28
83.56,-0.5,0.23,-0.28,-0.5,0.23,-0.28,-0.5,0.23,-0.28
83.58,-0.5,0.23,-0.33,-0.5,0.23,-0.33,-0.5,0.23,-0.33
83.6,-0.5,0.23,-0.39,-0.5,0.23,-0.39,-0.5,0.23,-0.39
83.62,-0.5,0.23,-0.49,-0.5,0.23,-0.49,-0.5,0.23,-0.49
83.64,-0.5,0.23,-0.49,-0.5,0.23,-0.49,-0.5,0.23,-0.49
83.66,-0.5,0.23,-0.6,-0.5,0.23,-0.6,-0.5,0.23,-0.6
83.68,-0.5,0.23,-0.6,-0.5,0.23,-0.6,-0.5,0.23,-0.6
83.7,-0.5,0.23,-0.7,-0.5,0.23,-0.7,-0.5,0.23,-0.7
83.72,-0.5,0.23,-0.76,-0.5,0.23,-0.76,-0.5,0.23,-0.76
83.74,-0.5,0.23,-0.81,-0.5,0.23,-0.81,-0.5,0.23,-0.81
83.75999,-0.5,0.23,-0.81,-0.5,0.23,-0.81,-0.5,0.23,-0.81
83.78,-0.5,0.23,-0.91,-0.5,0.23,-0.91,-0.5,0.23,-0.91
