Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
54.06,1.394,0.99,1.146,1.394,0.99,1.146,1.394,0.99,1.146
54.08,1.376,0.99,1.146,1.376,0.99,1.146,1.376,0.99,1.146
54.1,1.351,0.99,1.146,1.351,0.99,1.146,1.351,0.99,1.146
54.12,1.289,0.99,1.146,1.289,0.99,1.146,1.289,0.99,1.146
54.14,1.251,0.99,1.146,1.251,0.99,1.146,1.251,0.99,1.146
54.16,1.189,0.99,1.146,1.189,0.99,1.146,1.189,0.99,1.146
54.18,1.164,0.99,1.146,1.164,0.99,1.146,1.164,0.99,1.146
54.2,1.151,0.99,1.146,1.151,0.99,1.146,1.151,0.99,1.146
54.22,1.151,0.99,1.146,1.151,0.99,1.146,1.151,0.99,1.146
54.24,1.151,0.99,1.146,1.151,0.99,1.146,1.151,0.99,1.146
54.26,1.151,0.99,1.146,1.151,0.99,1.146,1.151,0.99,1.146
54.28,1.152,0.99,1.146,1.152,0.99,1.146,1.152,0.99,1.146
54.3,1.152,0.99,1.146,1.152,0.99,1.146,1.152,0.99,1.146
54.32,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.34,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.36,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.38,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.4,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.42,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.44,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.46,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.48,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.5,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.52,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.54,1.153,0.99,1.146,1.153,0.99,1.146,1.153,0.99,1.146
54.56,1.127,0.99,1.146,1.127,0.99,1.146,1.127,0.99,1.146
54.58,1.076,0.99,1.146,1.076,0.99,1.146,1.076,0.99,1.146
54.6,1.064,0.99,1.146,1.064,0.99,1.146,1.064,0.99,1.146
54.62,1.051,0.99,1.146,1.051,0.99,1.146,1.051,0.99,1.146
54.64,1.013,0.99,1.146,1.013,0.99,1.146,1.013,0.99,1.146
54.66,0.956,0.99,1.146,0.956,0.99,1.146,0.956,0.99,1.146
54.68,0.956,0.99,1.146,0.956,0.99,1.146,0.956,0.99,1.146
54.7,0.899,0.99,1.146,0.899,0.99,1.146,0.899,0.99,1.146
54.72,0.874,0.99,1.146,0.874,0.99,1.146,0.874,0.99,1.146
54.74,0.836,0.99,1.146,0.836,0.99,1.146,0.836,0.99,1.146
54.76,0.811,0.99,1.146,0.811,0.99,1.146,0.811,0.99,1.146
54.78,0.76,0.99,1.146,0.76,0.99,1.146,0.76,0.99,1.146
54.8,0.715,0.99,1.146,0.715,0.99,1.146,0.715,0.99,1.146
54.82,0.664,0.99,1.146,0.664,0.99,1.146,0.664,0.99,1.146
54.84,0.645,0.99,1.146,0.645,0.99,1.146,0.645,0.99,1.146
54.86,0.632,0.99,1.146,0.632,0.99,1.146,0.632,0.99,1.146
54.88,0.613,0.99,1.146,0.613,0.99,1.146,0.613,0.99,1.146
54.9,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
54.92,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
54.94,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
54.96,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
54.98,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
55,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
55.02,0.607,0.99,1.146,0.607,0.99,1.146,0.607,0.99,1.146
55.04,0.601,0.99,1.146,0.601,0.99,1.146,0.601,0.99,1.146
55.06,0.601,0.99,1.146,0.601,0.99,1.146,0.601,0.99,1.146
55.08,0.594,0.99,1.146,0.594,0.99,1.146,0.594,0.99,1.146
55.1,0.588,0.99,1.146,0.588,0.99,1.146,0.588,0.99,1.146
55.12,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.14,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.16,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.18,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.2,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.22,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.24,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.26,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.28,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.3,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.32,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.34,0.569,0.99,1.146,0.569,0.99,1.146,0.569,0.99,1.146
55.36,0.543,0.99,1.146,0.543,0.99,1.146,0.543,0.99,1.146
55.38,0.543,0.99,1.146,0.543,0.99,1.146,0.543,0.99,1.146
55.4,0.53,0.99,1.146,0.53,0.99,1.146,0.53,0.99,1.146
55.42,0.517,0.99,1.146,0.517,0.99,1.146,0.517,0.99,1.146
55.44,0.505,0.99,1.146,0.505,0.99,1.146,0.505,0.99,1.146
55.46,0.498,0.99,1.146,0.498,0.99,1.146,0.498,0.99,1.146
55.48,0.485,0.99,1.146,0.485,0.99,1.146,0.485,0.99,1.146
55.5,0.479,0.99,1.146,0.479,0.99,1.146,0.479,0.99,1.146
55.52,0.454,0.99,1.146,0.454,0.99,1.146,0.454,0.99,1.146
55.54,0.441,0.99,1.146,0.441,0.99,1.146,0.441,0.99,1.146
55.56,0.409,0.99,1.146,0.409,0.99,1.146,0.409,0.99,1.146
55.58,0.396,0.99,1.146,0.396,0.99,1.146,0.396,0.99,1.146
55.6,0.364,0.99,1.146,0.364,0.99,1.146,0.364,0.99,1.146
55.62,0.351,0.99,1.146,0.351,0.99,1.146,0.351,0.99,1.146
55.64,0.338,0.99,1.146,0.338,0.99,1.146,0.338,0.99,1.146
55.66,0.313,0.99,1.146,0.313,0.99,1.146,0.313,0.99,1.146
55.68,0.306,0.99,1.146,0.306,0.99,1.146,0.306,0.99,1.146
55.7,0.287,0.99,1.146,0.287,0.99,1.146,0.287,0.99,1.146
55.72,0.268,0.99,1.146,0.268,0.99,1.146,0.268,0.99,1.146
55.74,0.236,0.99,1.146,0.236,0.99,1.146,0.236,0.99,1.146
55.76,0.185,0.99,1.146,0.185,0.99,1.146,0.185,0.99,1.146
55.78,0.172,0.99,1.146,0.172,0.99,1.146,0.172,0.99,1.146
55.8,0.134,0.99,1.146,0.134,0.99,1.146,0.134,0.99,1.146
55.82,0.102,0.99,1.146,0.102,0.99,1.146,0.102,0.99,1.146
55.84,0.057,0.99,1.146,0.057,0.99,1.146,0.057,0.99,1.146
55.86,0.044,0.99,1.146,0.044,0.99,1.146,0.044,0.99,1.146
55.88,0.025,0.99,1.146,0.025,0.99,1.146,0.025,0.99,1.146
55.9,-0.02,0.99,1.146,-0.02,0.99,1.146,-0.02,0.99,1.146
55.92,-0.02,0.99,1.146,-0.02,0.99,1.146,-0.02,0.99,1.146
55.94,-0.058,0.99,1.146,-0.058,0.99,1.146,-0.058,0.99,1.146
55.96,-0.071,0.99,1.146,-0.071,0.99,1.146,-0.071,0.99,1.146
55.98,-0.084,0.99,1.146,-0.084,0.99,1.146,-0.084,0.99,1.146
56,-0.104,0.99,1.146,-0.104,0.99,1.146,-0.104,0.99,1.146
56.02,-0.11,0.99,1.146,-0.11,0.99,1.146,-0.11,0.99,1.146
56.04,-0.142,0.99,1.146,-0.142,0.99,1.146,-0.142,0.99,1.146
56.06,-0.174,0.99,1.146,-0.174,0.99,1.146,-0.174,0.99,1.146
56.08,-0.174,0.99,1.146,-0.174,0.99,1.146,-0.174,0.99,1.146
56.1,-0.2,0.99,1.146,-0.2,0.99,1.146,-0.2,0.99,1.146
56.12,-0.212,0.99,1.146,-0.212,0.99,1.146,-0.212,0.99,1.146
56.14,-0.239,0.99,1.146,-0.239,0.99,1.146,-0.239,0.99,1.146
56.16,-0.251,0.99,1.146,-0.251,0.99,1.146,-0.251,0.99,1.146
56.18,-0.277,0.99,1.146,-0.277,0.99,1.146,-0.277,0.99,1.146
56.2,-0.277,0.99,1.146,-0.277,0.99,1.146,-0.277,0.99,1.146
56.22,-0.304,0.99,1.146,-0.304,0.99,1.146,-0.304,0.99,1.146
56.24,-0.304,0.99,1.146,-0.304,0.99,1.146,-0.304,0.99,1.146
56.26,-0.31,0.99,1.146,-0.31,0.99,1.146,-0.31,0.99,1.146
56.28,-0.343,0.99,1.146,-0.343,0.99,1.146,-0.343,0.99,1.146
56.3,-0.375,0.99,1.146,-0.375,0.99,1.146,-0.375,0.99,1.146
56.32,-0.448,0.99,1.146,-0.448,0.99,1.146,-0.448,0.99,1.146
56.34,-0.468,0.99,1.146,-0.468,0.99,1.146,-0.468,0.99,1.146
56.36,-0.546,0.99,1.146,-0.546,0.99,1.146,-0.546,0.99,1.146
56.38,-0.546,0.99,1.146,-0.546,0.99,1.146,-0.546,0.99,1.146
56.4,-0.579,0.99,1.146,-0.579,0.99,1.146,-0.579,0.99,1.146
56.42,-0.619,0.99,1.146,-0.619,0.99,1.146,-0.619,0.99,1.146
56.44,-0.639,0.99,1.146,-0.639,0.99,1.146,-0.639,0.99,1.146
56.46,-0.652,0.99,1.146,-0.652,0.99,1.146,-0.652,0.99,1.146
56.48,-0.685,0.99,1.146,-0.685,0.99,1.146,-0.685,0.99,1.146
56.5,-0.704,0.99,1.146,-0.704,0.99,1.146,-0.704,0.99,1.146
56.52,-0.756,0.99,1.146,-0.756,0.99,1.146,-0.756,0.99,1.146
56.54,-0.756,0.99,1.146,-0.756,0.99,1.146,-0.756,0.99,1.146
56.56,-0.763,0.99,1.146,-0.763,0.99,1.146,-0.763,0.99,1.146
56.58,-0.8,0.99,1.146,-0.8,0.99,1.146,-0.8,0.99,1.146
56.6,-0.807,0.99,1.146,-0.807,0.99,1.146,-0.807,0.99,1.146
56.62,-0.818,0.99,1.146,-0.818,0.99,1.146,-0.818,0.99,1.146
56.64,-0.824,0.99,1.146,-0.824,0.99,1.146,-0.824,0.99,1.146
56.66,-0.85,0.99,1.146,-0.85,0.99,1.146,-0.85,0.99,1.146
56.68,-0.856,0.99,1.146,-0.856,0.99,1.146,-0.856,0.99,1.146
56.7,-0.869,0.99,1.146,-0.869,0.99,1.146,-0.869,0.99,1.146
56.72,-0.877,0.99,1.146,-0.877,0.99,1.146,-0.877,0.99,1.146
56.74,-0.891,0.99,1.146,-0.891,0.99,1.146,-0.891,0.99,1.146
56.76,-0.886,0.99,1.146,-0.886,0.99,1.146,-0.886,0.99,1.146
56.78,-0.88,0.99,1.146,-0.88,0.99,1.146,-0.88,0.99,1.146
56.8,-0.867,0.99,1.146,-0.867,0.99,1.146,-0.867,0.99,1.146
56.82,-0.867,0.99,1.146,-0.867,0.99,1.146,-0.867,0.99,1.146
56.84,-0.867,0.99,1.146,-0.867,0.99,1.146,-0.867,0.99,1.146
56.86,-0.867,0.99,1.146,-0.867,0.99,1.146,-0.867,0.99,1.146
56.88,-0.867,0.99,1.146,-0.867,0.99,1.146,-0.867,0.99,1.146
56.9,-0.874,0.99,1.146,-0.874,0.99,1.146,-0.874,0.99,1.146
56.92,-0.88,0.99,1.146,-0.88,0.99,1.146,-0.88,0.99,1.146
56.94,-0.9,0.99,1.146,-0.9,0.99,1.146,-0.9,0.99,1.146
56.96,-0.906,0.99,1.146,-0.906,0.99,1.146,-0.906,0.99,1.146
56.98,-0.919,0.99,1.146,-0.919,0.99,1.146,-0.919,0.99,1.146
57,-0.945,0.99,1.146,-0.945,0.99,1.146,-0.945,0.99,1.146
57.02,-0.945,0.99,1.146,-0.945,0.99,1.146,-0.945,0.99,1.146
57.04,-0.99,0.99,1.146,-0.99,0.99,1.146,-0.99,0.99,1.146
57.06,-1.056,0.99,1.146,-1.056,0.99,1.146,-1.056,0.99,1.146
57.08,-1.13,0.99,1.146,-1.13,0.99,1.146,-1.13,0.99,1.146
57.1,-1.217,0.99,1.146,-1.217,0.99,1.146,-1.217,0.99,1.146
57.12,-1.242,0.99,1.146,-1.242,0.99,1.146,-1.242,0.99,1.146
57.14,-1.257,0.99,1.146,-1.257,0.99,1.146,-1.257,0.99,1.146
57.16,-1.27,0.99,1.146,-1.27,0.99,1.146,-1.27,0.99,1.146
57.18,-1.27,0.99,1.146,-1.27,0.99,1.146,-1.27,0.99,1.146
57.2,-1.28,0.99,1.146,-1.28,0.99,1.146,-1.28,0.99,1.146
57.22,-1.28,0.99,1.146,-1.28,0.99,1.146,-1.28,0.99,1.146
57.24,-1.291,0.99,1.146,-1.291,0.99,1.146,-1.291,0.99,1.146
57.26,-1.304,0.99,1.146,-1.304,0.99,1.146,-1.304,0.99,1.146
57.28,-1.317,0.99,1.146,-1.317,0.99,1.146,-1.317,0.99,1.146
57.3,-1.34,0.99,1.146,-1.34,0.99,1.146,-1.34,0.99,1.146
57.32,-1.364,0.99,1.146,-1.364,0.99,1.146,-1.364,0.99,1.146
57.34,-1.364,0.99,1.146,-1.364,0.99,1.146,-1.364,0.99,1.146
57.36,-1.364,0.99,1.146,-1.364,0.99,1.146,-1.364,0.99,1.146
57.38,-1.377,0.99,1.146,-1.377,0.99,1.146,-1.377,0.99,1.146
57.4,-1.377,0.99,1.146,-1.377,0.99,1.146,-1.377,0.99,1.146
57.42,-1.384,0.99,1.146,-1.384,0.99,1.146,-1.384,0.99,1.146
57.44,-1.395,0.99,1.146,-1.395,0.99,1.146,-1.395,0.99,1.146
57.46,-1.414,0.99,1.146,-1.414,0.99,1.146,-1.414,0.99,1.146
57.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
57.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
58.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.66,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.68,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.7,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.72,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.74,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.76,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.78,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.8,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.82,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.84,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.86,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.88,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.9,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.92,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.94,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.96,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
59.98,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.02,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.04,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.06,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.08,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.1,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.12,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.14,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.16,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.18,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.2,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.22,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.24,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.26,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.28,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.3,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.32,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.34,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.36,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.38,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.4,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.42,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.44,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.46,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.48,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.5,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.52,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.54,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.56,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.58,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.6,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.62,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
60.64,-1.434,0.99,1.146,-1.434,0.99,1.146,-1.434,0.99,1.146
