Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
21.9,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
21.92,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
21.94,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
21.96,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
21.98,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.02,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.04,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.06,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.08,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.1,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.12,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.14,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.16,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.18,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.2,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.22,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.24,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.26,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.28,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.3,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.32,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.34,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.36,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.38,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.4,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.42,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.44,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.46,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.48,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.5,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.52,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.54,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.56,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.58,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.6,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.62,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.64,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.66,-0.96,0.36,0.46,-0.96,0.36,0.46,-0.96,0.36,0.46
22.68,-0.96,0.36,0.41,-0.96,0.36,0.41,-0.96,0.36,0.41
22.7,-0.96,0.36,0.36,-0.96,0.36,0.36,-0.96,0.36,0.36
22.72,-0.96,0.36,0.27,-0.96,0.36,0.27,-0.96,0.36,0.27
22.74,-0.96,0.36,0.03,-0.96,0.36,0.03,-0.96,0.36,0.03
22.76,-0.96,0.36,0.03,-0.96,0.36,0.03,-0.96,0.36,0.03
22.78,-0.96,0.36,-0.02,-0.96,0.36,-0.02,-0.96,0.36,-0.02
22.8,-0.96,0.36,-0.07,-0.96,0.36,-0.07,-0.96,0.36,-0.07
22.82,-0.96,0.36,-0.16,-0.96,0.36,-0.16,-0.96,0.36,-0.16
22.84,-0.96,0.36,-0.16,-0.96,0.36,-0.16,-0.96,0.36,-0.16
22.86,-0.96,0.36,-0.26,-0.96,0.36,-0.26,-0.96,0.36,-0.26
22.88,-0.96,0.36,-0.35,-0.96,0.36,-0.35,-0.96,0.36,-0.35
22.9,-0.96,0.36,-0.54,-0.96,0.36,-0.54,-0.96,0.36,-0.54
22.92,-0.96,0.36,-0.54,-0.96,0.36,-0.54,-0.96,0.36,-0.54
22.94,-0.96,0.36,-0.63,-0.96,0.36,-0.63,-0.96,0.36,-0.63
22.96,-0.96,0.36,-0.63,-0.96,0.36,-0.63,-0.96,0.36,-0.63
22.98,-0.96,0.36,-0.68,-0.96,0.36,-0.68,-0.96,0.36,-0.68
23,-0.96,0.36,-0.68,-0.96,0.36,-0.68,-0.96,0.36,-0.68
23.02,-0.96,0.36,-0.73,-0.96,0.36,-0.73,-0.96,0.36,-0.73
23.04,-0.96,0.36,-0.73,-0.96,0.36,-0.73,-0.96,0.36,-0.73
23.06,-0.96,0.36,-0.82,-0.96,0.36,-0.82,-0.96,0.36,-0.82
23.08,-0.96,0.36,-0.82,-0.96,0.36,-0.82,-0.96,0.36,-0.82
23.1,-0.96,0.36,-0.82,-0.96,0.36,-0.82,-0.96,0.36,-0.82
23.12,-0.96,0.36,-0.92,-0.96,0.36,-0.92,-0.96,0.36,-0.92
23.14,-0.96,0.36,-0.92,-0.96,0.36,-0.92,-0.96,0.36,-0.92
23.16,-0.96,0.36,-1.01,-0.96,0.36,-1.01,-0.96,0.36,-1.01
23.18,-0.96,0.36,-1.01,-0.96,0.36,-1.01,-0.96,0.36,-1.01
23.2,-0.96,0.36,-1.11,-0.96,0.36,-1.11,-0.96,0.36,-1.11
23.22,-0.96,0.36,-1.15,-0.96,0.36,-1.15,-0.96,0.36,-1.15
23.24,-0.96,0.36,-1.15,-0.96,0.36,-1.15,-0.96,0.36,-1.15
23.26,-0.96,0.36,-1.15,-0.96,0.36,-1.15,-0.96,0.36,-1.15
23.28,-0.96,0.36,-1.2,-0.96,0.36,-1.2,-0.96,0.36,-1.2
23.3,-0.96,0.36,-1.25,-0.96,0.36,-1.25,-0.96,0.36,-1.25
23.32,-0.96,0.36,-1.29,-0.96,0.36,-1.29,-0.96,0.36,-1.29
23.34,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
23.36,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
23.38,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
23.4,-0.96,0.36,-1.48,-0.96,0.36,-1.48,-0.96,0.36,-1.48
23.42,-0.96,0.36,-1.48,-0.96,0.36,-1.48,-0.96,0.36,-1.48
23.44,-0.96,0.36,-1.48,-0.96,0.36,-1.48,-0.96,0.36,-1.48
23.46,-0.96,0.36,-1.53,-0.96,0.36,-1.53,-0.96,0.36,-1.53
23.48,-0.96,0.36,-1.53,-0.96,0.36,-1.53,-0.96,0.36,-1.53
23.5,-0.96,0.36,-1.58,-0.96,0.36,-1.58,-0.96,0.36,-1.58
23.52,-0.96,0.36,-1.58,-0.96,0.36,-1.58,-0.96,0.36,-1.58
23.54,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.56,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.58,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.6,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.62,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.64,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
23.66,-0.96,0.36,-1.72,-0.96,0.36,-1.72,-0.96,0.36,-1.72
23.68,-0.96,0.36,-1.72,-0.96,0.36,-1.72,-0.96,0.36,-1.72
23.7,-0.96,0.36,-1.77,-0.96,0.36,-1.77,-0.96,0.36,-1.77
23.72,-0.96,0.36,-1.77,-0.96,0.36,-1.77,-0.96,0.36,-1.77
23.74,-0.96,0.36,-1.77,-0.96,0.36,-1.77,-0.96,0.36,-1.77
23.76,-0.96,0.36,-1.86,-0.96,0.36,-1.86,-0.96,0.36,-1.86
23.78,-0.96,0.36,-1.91,-0.96,0.36,-1.91,-0.96,0.36,-1.91
23.8,-0.96,0.36,-1.91,-0.96,0.36,-1.91,-0.96,0.36,-1.91
23.82,-0.96,0.36,-1.96,-0.96,0.36,-1.96,-0.96,0.36,-1.96
23.84,-0.96,0.36,-1.96,-0.96,0.36,-1.96,-0.96,0.36,-1.96
23.86,-0.96,0.36,-1.96,-0.96,0.36,-1.96,-0.96,0.36,-1.96
23.88,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
23.9,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
23.92,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
23.94,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
23.96,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
23.98,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.02,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.04,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.06,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.08,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.1,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.12,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.14,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.16,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.18,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.2,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.22,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.24,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.26,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.28,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.3,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.32,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.34,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.36,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.38,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.4,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.42,-0.96,0.36,-2.01,-0.96,0.36,-2.01,-0.96,0.36,-2.01
24.44,-0.96,0.36,-1.96,-0.96,0.36,-1.96,-0.96,0.36,-1.96
24.46,-0.96,0.36,-1.96,-0.96,0.36,-1.96,-0.96,0.36,-1.96
24.48,-0.96,0.36,-1.91,-0.96,0.36,-1.91,-0.96,0.36,-1.91
24.5,-0.96,0.36,-1.86,-0.96,0.36,-1.86,-0.96,0.36,-1.86
24.52,-0.96,0.36,-1.81,-0.96,0.36,-1.81,-0.96,0.36,-1.81
24.54,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
24.56,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
24.58,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
24.6,-0.96,0.36,-1.67,-0.96,0.36,-1.67,-0.96,0.36,-1.67
24.62,-0.96,0.36,-1.62,-0.96,0.36,-1.62,-0.96,0.36,-1.62
24.64,-0.96,0.36,-1.62,-0.96,0.36,-1.62,-0.96,0.36,-1.62
24.66,-0.96,0.36,-1.58,-0.96,0.36,-1.58,-0.96,0.36,-1.58
24.68,-0.96,0.36,-1.53,-0.96,0.36,-1.53,-0.96,0.36,-1.53
24.7,-0.96,0.36,-1.43,-0.96,0.36,-1.43,-0.96,0.36,-1.43
24.72,-0.96,0.36,-1.43,-0.96,0.36,-1.43,-0.96,0.36,-1.43
24.74,-0.96,0.36,-1.43,-0.96,0.36,-1.43,-0.96,0.36,-1.43
24.76,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
24.78,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
24.8,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
24.82,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
24.84,-0.96,0.36,-1.39,-0.96,0.36,-1.39,-0.96,0.36,-1.39
24.86,-0.96,0.36,-1.34,-0.96,0.36,-1.34,-0.96,0.36,-1.34
24.88,-0.96,0.36,-1.34,-0.96,0.36,-1.34,-0.96,0.36,-1.34
24.9,-0.96,0.36,-1.29,-0.96,0.36,-1.29,-0.96,0.36,-1.29
24.92,-0.96,0.36,-1.1,-0.96,0.36,-1.1,-0.96,0.36,-1.1
24.94,-0.96,0.36,-1.05,-0.96,0.36,-1.05,-0.96,0.36,-1.05
24.96,-0.96,0.36,-1,-0.96,0.36,-1,-0.96,0.36,-1
24.98,-0.96,0.36,-0.96,-0.96,0.36,-0.96,-0.96,0.36,-0.96
25,-0.96,0.36,-0.96,-0.96,0.36,-0.96,-0.96,0.36,-0.96
25.02,-0.96,0.36,-0.91,-0.96,0.36,-0.91,-0.96,0.36,-0.91
25.04,-0.96,0.36,-0.91,-0.96,0.36,-0.91,-0.96,0.36,-0.91
25.06,-0.96,0.36,-0.81,-0.96,0.36,-0.81,-0.96,0.36,-0.81
25.08,-0.96,0.36,-0.81,-0.96,0.36,-0.81,-0.96,0.36,-0.81
25.1,-0.96,0.36,-0.77,-0.96,0.36,-0.77,-0.96,0.36,-0.77
25.12,-0.96,0.36,-0.77,-0.96,0.36,-0.77,-0.96,0.36,-0.77
25.14,-0.96,0.36,-0.72,-0.96,0.36,-0.72,-0.96,0.36,-0.72
25.16,-0.96,0.36,-0.72,-0.96,0.36,-0.72,-0.96,0.36,-0.72
25.18,-0.96,0.36,-0.58,-0.96,0.36,-0.58,-0.96,0.36,-0.58
25.2,-0.96,0.36,-0.58,-0.96,0.36,-0.58,-0.96,0.36,-0.58
25.22,-0.96,0.36,-0.53,-0.96,0.36,-0.53,-0.96,0.36,-0.53
25.24,-0.96,0.36,-0.53,-0.96,0.36,-0.53,-0.96,0.36,-0.53
25.26,-0.96,0.36,-0.43,-0.96,0.36,-0.43,-0.96,0.36,-0.43
25.28,-0.96,0.36,-0.38,-0.96,0.36,-0.38,-0.96,0.36,-0.38
25.3,-0.96,0.36,-0.29,-0.96,0.36,-0.29,-0.96,0.36,-0.29
25.32,-0.96,0.36,-0.24,-0.96,0.36,-0.24,-0.96,0.36,-0.24
25.34,-0.96,0.36,-0.05,-0.96,0.36,-0.05,-0.96,0.36,-0.05
25.36,-0.96,0.36,-0.05,-0.96,0.36,-0.05,-0.96,0.36,-0.05
25.38,-0.96,0.36,0.04,-0.96,0.36,0.04,-0.96,0.36,0.04
25.4,-0.96,0.36,0.04,-0.96,0.36,0.04,-0.96,0.36,0.04
25.42,-0.96,0.36,0.14,-0.96,0.36,0.14,-0.96,0.36,0.14
25.44,-0.96,0.36,0.14,-0.96,0.36,0.14,-0.96,0.36,0.14
25.46,-0.96,0.36,0.19,-0.96,0.36,0.19,-0.96,0.36,0.19
25.48,-0.96,0.36,0.24,-0.96,0.36,0.24,-0.96,0.36,0.24
25.5,-0.96,0.36,0.33,-0.96,0.36,0.33,-0.96,0.36,0.33
25.52,-0.96,0.36,0.33,-0.96,0.36,0.33,-0.96,0.36,0.33
25.54,-0.96,0.36,0.38,-0.96,0.36,0.38,-0.96,0.36,0.38
25.56,-0.96,0.36,0.43,-0.96,0.36,0.43,-0.96,0.36,0.43
25.58,-0.96,0.36,0.43,-0.96,0.36,0.43,-0.96,0.36,0.43
25.6,-0.96,0.36,0.43,-0.96,0.36,0.43,-0.96,0.36,0.43
25.62,-0.96,0.36,0.47,-0.96,0.36,0.47,-0.96,0.36,0.47
25.64,-0.96,0.36,0.52,-0.96,0.36,0.52,-0.96,0.36,0.52
25.66,-0.96,0.36,0.62,-0.96,0.36,0.62,-0.96,0.36,0.62
25.68,-0.96,0.36,0.71,-0.96,0.36,0.71,-0.96,0.36,0.71
25.7,-0.96,0.36,0.76,-0.96,0.36,0.76,-0.96,0.36,0.76
25.72,-0.96,0.36,0.76,-0.96,0.36,0.76,-0.96,0.36,0.76
25.74,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.76,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.78,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.8,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.82,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.84,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.86,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.88,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.9,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.92,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.94,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.96,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
25.98,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.02,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.04,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.06,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.08,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.1,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.12,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.14,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.16,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.18,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.2,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.22,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.24,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.26,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.28,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.3,-0.96,0.36,0.81,-0.96,0.36,0.81,-0.96,0.36,0.81
26.32,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.34,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.36,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.38,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.4,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.42,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.44,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.46,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.48,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.5,-0.96,0.36,0.85,-0.96,0.36,0.85,-0.96,0.36,0.85
26.52,-0.96,0.36,0.9,-0.96,0.36,0.9,-0.96,0.36,0.9
26.54,-0.96,0.36,0.9,-0.96,0.36,0.9,-0.96,0.36,0.9
26.56,-0.96,0.36,0.9,-0.96,0.36,0.9,-0.96,0.36,0.9
26.58,-0.96,0.36,0.9,-0.96,0.36,0.9,-0.96,0.36,0.9
26.6,-0.96,0.36,0.9,-0.96,0.36,0.9,-0.96,0.36,0.9
26.62,-0.96,0.36,1,-0.96,0.36,1,-0.96,0.36,1
26.64,-0.96,0.36,1,-0.96,0.36,1,-0.96,0.36,1
26.66,-0.96,0.36,1.05,-0.96,0.36,1.05,-0.96,0.36,1.05
26.68,-0.96,0.36,1.14,-0.96,0.36,1.14,-0.96,0.36,1.14
26.7,-0.96,0.36,1.24,-0.96,0.36,1.24,-0.96,0.36,1.24
26.72,-0.96,0.36,1.43,-0.96,0.36,1.43,-0.96,0.36,1.43
26.74,-0.96,0.36,1.52,-0.96,0.36,1.52,-0.96,0.36,1.52
26.76,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.78,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.8,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.82,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.84,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.86,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.88,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.9,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.92,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.94,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.96,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
26.98,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.02,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.04,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.06,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.08,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.1,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.12,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.14,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.16,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.18,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.2,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.22,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.24,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.26,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.28,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.3,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.32,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.34,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.36,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.38,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.4,-0.96,0.36,1.57,-0.96,0.36,1.57,-0.96,0.36,1.57
27.42,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.44,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.46,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.48,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.5,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.52,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.54,-0.96,0.36,1.67,-0.96,0.36,1.67,-0.96,0.36,1.67
27.56,-0.96,0.36,1.76,-0.96,0.36,1.76,-0.96,0.36,1.76
27.58,-0.96,0.36,1.95,-0.96,0.36,1.95,-0.96,0.36,1.95
27.6,-0.96,0.36,2,-0.96,0.36,2,-0.96,0.36,2
27.62,-0.96,0.36,2.05,-0.96,0.36,2.05,-0.96,0.36,2.05
27.64,-0.96,0.36,2.05,-0.96,0.36,2.05,-0.96,0.36,2.05
27.66,-0.96,0.36,2.1,-0.96,0.36,2.1,-0.96,0.36,2.1
27.68,-0.96,0.36,2.19,-0.96,0.36,2.19,-0.96,0.36,2.19
27.7,-0.96,0.36,2.19,-0.96,0.36,2.19,-0.96,0.36,2.19
27.72,-0.96,0.36,2.19,-0.96,0.36,2.19,-0.96,0.36,2.19
27.74,-0.96,0.36,2.33,-0.96,0.36,2.33,-0.96,0.36,2.33
27.76,-0.96,0.36,2.38,-0.96,0.36,2.38,-0.96,0.36,2.38
27.78,-0.96,0.36,2.43,-0.96,0.36,2.43,-0.96,0.36,2.43
27.8,-0.96,0.36,2.43,-0.96,0.36,2.43,-0.96,0.36,2.43
27.82,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.84,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.86,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.88,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.9,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.92,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.94,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.96,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
27.98,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.02,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.04,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.06,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.08,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.1,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.12,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.14,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.16,-0.96,0.36,2.48,-0.96,0.36,2.48,-0.96,0.36,2.48
28.18,-0.96,0.36,2.67,-0.96,0.36,2.67,-0.96,0.36,2.67
