Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
40.64,-0.84,0.31,3.27,-0.84,0.31,3.27,-0.84,0.31,3.27
40.66,-0.86,0.31,3.27,-0.86,0.31,3.27,-0.86,0.31,3.27
40.68,-0.88,0.31,3.27,-0.88,0.31,3.27,-0.88,0.31,3.27
40.7,-0.88,0.31,3.27,-0.88,0.31,3.27,-0.88,0.31,3.27
40.72,-0.88,0.31,3.27,-0.88,0.31,3.27,-0.88,0.31,3.27
40.74,-0.88,0.31,3.27,-0.88,0.31,3.27,-0.88,0.31,3.27
40.76,-0.89,0.31,3.27,-0.89,0.31,3.27,-0.89,0.31,3.27
40.78,-0.89,0.31,3.27,-0.89,0.31,3.27,-0.89,0.31,3.27
40.8,-0.9,0.31,3.27,-0.9,0.31,3.27,-0.9,0.31,3.27
40.82,-0.93,0.31,3.27,-0.93,0.31,3.27,-0.93,0.31,3.27
40.84,-0.97,0.31,3.27,-0.97,0.31,3.27,-0.97,0.31,3.27
40.86,-0.97,0.31,3.27,-0.97,0.31,3.27,-0.97,0.31,3.27
40.88,-1,0.31,3.27,-1,0.31,3.27,-1,0.31,3.27
40.9,-1.01,0.31,3.27,-1.01,0.31,3.27,-1.01,0.31,3.27
40.92,-1.01,0.31,3.27,-1.01,0.31,3.27,-1.01,0.31,3.27
40.94,-1.01,0.31,3.27,-1.01,0.31,3.27,-1.01,0.31,3.27
40.96,-1.03,0.31,3.27,-1.03,0.31,3.27,-1.03,0.31,3.27
40.98,-1.03,0.31,3.27,-1.03,0.31,3.27,-1.03,0.31,3.27
41,-1.06,0.31,3.27,-1.06,0.31,3.27,-1.06,0.31,3.27
41.02,-1.06,0.31,3.27,-1.06,0.31,3.27,-1.06,0.31,3.27
41.04,-1.07,0.31,3.27,-1.07,0.31,3.27,-1.07,0.31,3.27
41.06,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.08,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.1,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.12,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.14,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.16,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.18,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.2,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.22,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.24,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.26,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.28,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.3,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.32,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.34,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.36,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.38,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.4,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.42,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.44,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.46,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.48,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.5,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.52,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.54,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.56,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.58,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.6,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.62,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.64,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.66,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.68,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.7,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.72,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.74,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.76,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.78,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.8,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.82,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.84,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.86,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.88,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.9,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.92,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.94,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.96,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
41.98,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.02,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.04,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.06,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.08,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.1,-1.08,0.31,3.27,-1.08,0.31,3.27,-1.08,0.31,3.27
42.12,-1.08,0.31,3.23,-1.08,0.31,3.23,-1.08,0.31,3.23
42.14,-1.08,0.31,3.23,-1.08,0.31,3.23,-1.08,0.31,3.23
42.16,-1.08,0.31,3.15,-1.08,0.31,3.15,-1.08,0.31,3.15
42.18,-1.08,0.31,3.13,-1.08,0.31,3.13,-1.08,0.31,3.13
42.2,-1.08,0.31,3.05,-1.08,0.31,3.05,-1.08,0.31,3.05
42.22,-1.08,0.31,3.02,-1.08,0.31,3.02,-1.08,0.31,3.02
42.24,-1.08,0.31,2.99,-1.08,0.31,2.99,-1.08,0.31,2.99
42.26,-1.08,0.31,2.99,-1.08,0.31,2.99,-1.08,0.31,2.99
42.28,-1.08,0.31,2.98,-1.08,0.31,2.98,-1.08,0.31,2.98
42.3,-1.08,0.31,2.98,-1.08,0.31,2.98,-1.08,0.31,2.98
42.32,-1.08,0.31,2.98,-1.08,0.31,2.98,-1.08,0.31,2.98
42.34,-1.08,0.31,2.95,-1.08,0.31,2.95,-1.08,0.31,2.95
42.36,-1.08,0.31,2.88,-1.08,0.31,2.88,-1.08,0.31,2.88
42.38,-1.08,0.31,2.83,-1.08,0.31,2.83,-1.08,0.31,2.83
42.4,-1.08,0.31,2.69,-1.08,0.31,2.69,-1.08,0.31,2.69
42.42,-1.08,0.31,2.69,-1.08,0.31,2.69,-1.08,0.31,2.69
42.44,-1.08,0.31,2.61,-1.08,0.31,2.61,-1.08,0.31,2.61
42.46,-1.08,0.31,2.53,-1.08,0.31,2.53,-1.08,0.31,2.53
42.48,-1.08,0.31,2.46,-1.08,0.31,2.46,-1.08,0.31,2.46
42.5,-1.08,0.31,2.37,-1.08,0.31,2.37,-1.08,0.31,2.37
42.52,-1.08,0.31,2.26,-1.08,0.31,2.26,-1.08,0.31,2.26
42.54,-1.08,0.31,2.19,-1.08,0.31,2.19,-1.08,0.31,2.19
42.56,-1.08,0.31,2.07,-1.08,0.31,2.07,-1.08,0.31,2.07
42.58,-1.08,0.31,2.07,-1.08,0.31,2.07,-1.08,0.31,2.07
42.6,-1.08,0.31,2.01,-1.08,0.31,2.01,-1.08,0.31,2.01
42.62,-1.08,0.31,1.94,-1.08,0.31,1.94,-1.08,0.31,1.94
42.64,-1.08,0.31,1.87,-1.08,0.31,1.87,-1.08,0.31,1.87
42.66,-1.08,0.31,1.81,-1.08,0.31,1.81,-1.08,0.31,1.81
42.68,-1.08,0.31,1.81,-1.08,0.31,1.81,-1.08,0.31,1.81
42.7,-1.08,0.31,1.81,-1.08,0.31,1.81,-1.08,0.31,1.81
42.72,-1.08,0.31,1.81,-1.08,0.31,1.81,-1.08,0.31,1.81
42.74,-1.08,0.31,1.81,-1.08,0.31,1.81,-1.08,0.31,1.81
42.76,-1.08,0.31,1.82,-1.08,0.31,1.82,-1.08,0.31,1.82
42.78,-1.08,0.31,1.79,-1.08,0.31,1.79,-1.08,0.31,1.79
42.8,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.82,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.84,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.86,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.88,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.9,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.92,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.94,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.96,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
42.98,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.02,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.04,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.06,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.08,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.1,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.12,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.14,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.16,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.18,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.2,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.22,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.24,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.26,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.28,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.3,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.32,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.34,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.36,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.38,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.4,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.42,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.44,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.46,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.48,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.5,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.52,-1.08,0.31,1.76,-1.08,0.31,1.76,-1.08,0.31,1.76
43.54,-1.08,0.31,1.66,-1.08,0.31,1.66,-1.08,0.31,1.66
43.56,-1.08,0.31,1.54,-1.08,0.31,1.54,-1.08,0.31,1.54
43.58,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
43.6,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
43.62,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
43.64,-1.08,0.31,1.5,-1.08,0.31,1.5,-1.08,0.31,1.5
43.66,-1.08,0.31,1.45,-1.08,0.31,1.45,-1.08,0.31,1.45
43.68,-1.08,0.31,1.45,-1.08,0.31,1.45,-1.08,0.31,1.45
43.7,-1.08,0.31,1.47,-1.08,0.31,1.47,-1.08,0.31,1.47
43.72,-1.08,0.31,1.42,-1.08,0.31,1.42,-1.08,0.31,1.42
43.74,-1.08,0.31,1.39,-1.08,0.31,1.39,-1.08,0.31,1.39
43.76,-1.08,0.31,1.35,-1.08,0.31,1.35,-1.08,0.31,1.35
43.78,-1.08,0.31,1.25,-1.08,0.31,1.25,-1.08,0.31,1.25
43.8,-1.08,0.31,1.21,-1.08,0.31,1.21,-1.08,0.31,1.21
43.82,-1.08,0.31,1.02,-1.08,0.31,1.02,-1.08,0.31,1.02
43.84,-1.08,0.31,1.02,-1.08,0.31,1.02,-1.08,0.31,1.02
43.86,-1.08,0.31,0.98,-1.08,0.31,0.98,-1.08,0.31,0.98
43.88,-1.08,0.31,0.98,-1.08,0.31,0.98,-1.08,0.31,0.98
43.9,-1.08,0.31,0.93,-1.08,0.31,0.93,-1.08,0.31,0.93
43.92,-1.08,0.31,0.77,-1.08,0.31,0.77,-1.08,0.31,0.77
43.94,-1.08,0.31,0.77,-1.08,0.31,0.77,-1.08,0.31,0.77
43.96,-1.08,0.31,0.71,-1.08,0.31,0.71,-1.08,0.31,0.71
43.98,-1.08,0.31,0.71,-1.08,0.31,0.71,-1.08,0.31,0.71
44,-1.08,0.31,0.73,-1.08,0.31,0.73,-1.08,0.31,0.73
44.02,-1.08,0.31,0.73,-1.08,0.31,0.73,-1.08,0.31,0.73
44.04,-1.08,0.31,0.73,-1.08,0.31,0.73,-1.08,0.31,0.73
44.06,-1.08,0.31,0.73,-1.08,0.31,0.73,-1.08,0.31,0.73
44.08,-1.08,0.31,0.73,-1.08,0.31,0.73,-1.08,0.31,0.73
44.1,-1.08,0.31,0.67,-1.08,0.31,0.67,-1.08,0.31,0.67
44.12,-1.08,0.31,0.67,-1.08,0.31,0.67,-1.08,0.31,0.67
44.14,-1.08,0.31,0.67,-1.08,0.31,0.67,-1.08,0.31,0.67
44.16,-1.08,0.31,0.67,-1.08,0.31,0.67,-1.08,0.31,0.67
44.18,-1.08,0.31,0.67,-1.08,0.31,0.67,-1.08,0.31,0.67
44.2,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.22,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.24,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.26,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.28,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.3,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.32,-1.08,0.31,0.61,-1.08,0.31,0.61,-1.08,0.31,0.61
44.34,-1.08,0.31,0.48,-1.08,0.31,0.48,-1.08,0.31,0.48
44.36,-1.08,0.31,0.41,-1.08,0.31,0.41,-1.08,0.31,0.41
44.38,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.4,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.42,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.44,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.46,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.48,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.5,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.52,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.54,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.56,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.58,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.6,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.62,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.64,-1.08,0.31,0.35,-1.08,0.31,0.35,-1.08,0.31,0.35
44.66,-1.08,0.31,0.21,-1.08,0.31,0.21,-1.08,0.31,0.21
44.68,-1.08,0.31,0.06,-1.08,0.31,0.06,-1.08,0.31,0.06
44.7,-1.08,0.31,0.06,-1.08,0.31,0.06,-1.08,0.31,0.06
44.72,-1.08,0.31,0.06,-1.08,0.31,0.06,-1.08,0.31,0.06
44.74,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.76,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.78,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.8,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.82,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.84,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.86,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.88,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.9,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.92,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.94,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.96,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
44.98,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.02,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.04,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.06,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.08,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.1,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.12,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.14,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.16,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.18,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.2,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.22,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.24,-1.08,0.31,0.08,-1.08,0.31,0.08,-1.08,0.31,0.08
45.26,-1.08,0.31,-0.06,-1.08,0.31,-0.06,-1.08,0.31,-0.06
45.28,-1.08,0.31,-0.06,-1.08,0.31,-0.06,-1.08,0.31,-0.06
45.3,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.32,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.34,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.36,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.38,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.4,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.42,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.44,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.46,-1.08,0.31,-0.14,-1.08,0.31,-0.14,-1.08,0.31,-0.14
45.48,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.5,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.52,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.54,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.56,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.58,-1.08,0.31,-0.22,-1.08,0.31,-0.22,-1.08,0.31,-0.22
45.6,-1.08,0.31,-0.2,-1.08,0.31,-0.2,-1.08,0.31,-0.2
45.62,-1.08,0.31,-0.28,-1.08,0.31,-0.28,-1.08,0.31,-0.28
45.64,-1.08,0.31,-0.37,-1.08,0.31,-0.37,-1.08,0.31,-0.37
45.66,-1.08,0.31,-0.65,-1.08,0.31,-0.65,-1.08,0.31,-0.65
45.68,-1.08,0.31,-0.72,-1.08,0.31,-0.72,-1.08,0.31,-0.72
45.7,-1.08,0.31,-0.82,-1.08,0.31,-0.82,-1.08,0.31,-0.82
45.72,-1.08,0.31,-0.82,-1.08,0.31,-0.82,-1.08,0.31,-0.82
45.74,-1.08,0.31,-0.82,-1.08,0.31,-0.82,-1.08,0.31,-0.82
45.76,-1.08,0.31,-0.82,-1.08,0.31,-0.82,-1.08,0.31,-0.82
45.78,-1.08,0.31,-0.82,-1.08,0.31,-0.82,-1.08,0.31,-0.82
45.8,-1.08,0.31,-0.92,-1.08,0.31,-0.92,-1.08,0.31,-0.92
45.82,-1.08,0.31,-1.03,-1.08,0.31,-1.03,-1.08,0.31,-1.03
45.84,-1.08,0.31,-1.11,-1.08,0.31,-1.11,-1.08,0.31,-1.11
45.86,-1.08,0.31,-1.11,-1.08,0.31,-1.11,-1.08,0.31,-1.11
45.88,-1.08,0.31,-1.11,-1.08,0.31,-1.11,-1.08,0.31,-1.11
45.9,-1.08,0.31,-1.11,-1.08,0.31,-1.11,-1.08,0.31,-1.11
45.92,-1.08,0.31,-1.22,-1.08,0.31,-1.22,-1.08,0.31,-1.22
45.94,-1.08,0.31,-1.19,-1.08,0.31,-1.19,-1.08,0.31,-1.19
45.96,-1.08,0.31,-1.31,-1.08,0.31,-1.31,-1.08,0.31,-1.31
45.98,-1.08,0.31,-1.31,-1.08,0.31,-1.31,-1.08,0.31,-1.31
46,-1.08,0.31,-1.31,-1.08,0.31,-1.31,-1.08,0.31,-1.31
46.02,-1.08,0.31,-1.43,-1.08,0.31,-1.43,-1.08,0.31,-1.43
46.04,-1.08,0.31,-1.43,-1.08,0.31,-1.43,-1.08,0.31,-1.43
46.06,-1.08,0.31,-1.55,-1.08,0.31,-1.55,-1.08,0.31,-1.55
46.08,-1.08,0.31,-1.55,-1.08,0.31,-1.55,-1.08,0.31,-1.55
46.1,-1.08,0.31,-1.55,-1.08,0.31,-1.55,-1.08,0.31,-1.55
46.12,-1.08,0.31,-1.55,-1.08,0.31,-1.55,-1.08,0.31,-1.55
46.14,-1.08,0.31,-1.82,-1.08,0.31,-1.82,-1.08,0.31,-1.82
46.16,-1.08,0.31,-1.82,-1.08,0.31,-1.82,-1.08,0.31,-1.82
46.18,-1.08,0.31,-1.82,-1.08,0.31,-1.82,-1.08,0.31,-1.82
46.2,-1.08,0.31,-1.96,-1.08,0.31,-1.96,-1.08,0.31,-1.96
46.22,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.24,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.26,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.28,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.3,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.32,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.34,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.36,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.38,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.4,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.42,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.44,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.46,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.48,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.5,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.52,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.54,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.56,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.58,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.6,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.62,-1.08,0.31,-2.1,-1.08,0.31,-2.1,-1.08,0.31,-2.1
46.64,-1.08,0.31,-1.96,-1.08,0.31,-1.96,-1.08,0.31,-1.96
46.66,-1.08,0.31,-1.82,-1.08,0.31,-1.82,-1.08,0.31,-1.82
46.68,-1.08,0.31,-1.68,-1.08,0.31,-1.68,-1.08,0.31,-1.68
46.7,-1.08,0.31,-1.43,-1.08,0.31,-1.43,-1.08,0.31,-1.43
46.72,-1.08,0.31,-1.08,-1.08,0.31,-1.08,-1.08,0.31,-1.08
46.74,-1.08,0.31,-0.86,-1.08,0.31,-0.86,-1.08,0.31,-0.86
46.76,-1.08,0.31,-0.72,-1.08,0.31,-0.72,-1.08,0.31,-0.72
46.78,-1.08,0.31,-0.62,-1.08,0.31,-0.62,-1.08,0.31,-0.62
46.8,-1.08,0.31,-0.52,-1.08,0.31,-0.52,-1.08,0.31,-0.52
46.82,-1.08,0.31,-0.55,-1.08,0.31,-0.55,-1.08,0.31,-0.55
46.84,-1.08,0.31,-0.55,-1.08,0.31,-0.55,-1.08,0.31,-0.55
46.86,-1.08,0.31,-0.37,-1.08,0.31,-0.37,-1.08,0.31,-0.37
46.88,-1.08,0.31,-0.39,-1.08,0.31,-0.39,-1.08,0.31,-0.39
46.9,-1.08,0.31,-0.33,-1.08,0.31,-0.33,-1.08,0.31,-0.33
46.92,-1.08,0.31,-0.33,-1.08,0.31,-0.33,-1.08,0.31,-0.33
46.94,-1.08,0.31,-0.33,-1.08,0.31,-0.33,-1.08,0.31,-0.33
46.96,-1.08,0.31,-0.33,-1.08,0.31,-0.33,-1.08,0.31,-0.33
