Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
38.4,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.42,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.44,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.46,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.48,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.5,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.52,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.54,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.56,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.58,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.6,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.62,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.64,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.66,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.68,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.7,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.72,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.74,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.76,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.78,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.8,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.82,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.84,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.86,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.88,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.9,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.92,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.94,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.96,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
38.98,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.02,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.04,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.06,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.08,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.1,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.12,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.14,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.16,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.18,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.2,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.22,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.24,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.26,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.28,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.3,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.32,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.34,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.36,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.38,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.4,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.42,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.44,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.46,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.48,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.5,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.52,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.54,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.56,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.58,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.6,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.62,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.64,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.66,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.68,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.7,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.72,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.74,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.76,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.78,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.8,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.82,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.84,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.86,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.88,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.9,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.92,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.94,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.96,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
39.98,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.02,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.04,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.06,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.08,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.1,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.12,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.14,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.16,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.18,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.2,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.22,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.24,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.26,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.28,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.3,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.32,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.34,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.36,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.38,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.4,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.42,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.44,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.46,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.48,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.5,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.52,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.54,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.56,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.58,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.6,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.62,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.64,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.66,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.68,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.7,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.72,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.74,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.76,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.78,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.8,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.82,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.84,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.86,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.88,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.9,-1.1,0.112,2.65,-1.1,0.112,2.65,-1.1,0.112,2.65
40.92,-1.19,0.112,2.65,-1.19,0.112,2.65,-1.19,0.112,2.65
40.94,-1.19,0.112,2.65,-1.19,0.112,2.65,-1.19,0.112,2.65
40.96,-1.36,0.112,2.65,-1.36,0.112,2.65,-1.36,0.112,2.65
40.98,-1.54,0.112,2.65,-1.54,0.112,2.65,-1.54,0.112,2.65
41,-1.54,0.112,2.65,-1.54,0.112,2.65,-1.54,0.112,2.65
41.02,-1.62,0.112,2.65,-1.62,0.112,2.65,-1.62,0.112,2.65
41.04,-1.62,0.112,2.65,-1.62,0.112,2.65,-1.62,0.112,2.65
41.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
41.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
41.1,-1.8,0.112,2.65,-1.8,0.112,2.65,-1.8,0.112,2.65
41.12,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.14,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.16,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.18,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.2,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.22,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.24,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.26,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.28,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.3,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.32,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.34,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.36,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.38,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.4,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.42,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.44,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.46,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.48,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.5,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.52,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.54,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.56,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.58,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.6,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.62,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.64,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.66,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.68,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.7,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.72,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.74,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.76,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.78,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.8,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.82,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.84,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.86,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.88,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.9,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.92,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.94,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.96,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
41.98,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
42,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
42.02,-1.88,0.112,2.65,-1.88,0.112,2.65,-1.88,0.112,2.65
42.04,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.1,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.12,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.14,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.16,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.18,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.2,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.22,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.24,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.26,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.28,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.3,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.32,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.34,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.36,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.38,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.4,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.42,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.44,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.46,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.48,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.5,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.52,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.54,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.56,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.58,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.6,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.62,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.64,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.66,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.68,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.7,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.72,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.74,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.76,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.78,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.8,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.82,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.84,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.86,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.88,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.9,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.92,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.94,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.96,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
42.98,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.02,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.04,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.1,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.12,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.14,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.16,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.18,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.2,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.22,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.24,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.26,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.28,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.3,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.32,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.34,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.36,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.38,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.4,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.42,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.44,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.46,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.48,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.5,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.52,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.54,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.56,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.58,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.6,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.62,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.64,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.66,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.68,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.7,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.72,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.74,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.76,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.78,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.8,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.82,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.84,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.86,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.88,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.9,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.92,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.94,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.96,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
43.98,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.02,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.04,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.06,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.08,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.1,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.12,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.14,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.16,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.18,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.2,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.22,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.24,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.26,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.28,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.3,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.32,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.34,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.36,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.38,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.4,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.42,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.44,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.46,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.48,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.5,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.52,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.54,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.56,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.58,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.6,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.62,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.64,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.66,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.68,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.7,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.72,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.74,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.76,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.78,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.8,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.82,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
44.84,-1.71,0.112,2.65,-1.71,0.112,2.65,-1.71,0.112,2.65
