Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
61.38,-1.25,0,1.416,0,0,1.336,0,0,1.336
61.4,-1.25,0,1.516,0,0,1.336,0,0,1.336
61.42,-1.25,0,1.596,0,0,1.336,0,0,1.336
61.44,-1.25,0,1.666,0,0,1.336,0,0,1.336
61.46,-1.25,0,1.766,0,0,1.336,0,0,1.336
61.48,-1.25,0,1.766,0,0,1.336,0,0,1.336
61.5,-1.25,0,1.766,0,0,1.336,0,0,1.336
61.52,-1.25,0,1.816,0,0,1.336,0,0,1.336
61.54,-1.25,0,1.876,0,0,1.336,0,0,1.336
61.56,-1.25,0,1.926,0,0,1.336,0,0,1.336
61.58,-1.25,0,1.996,0,0,1.336,0,0,1.336
61.6,-1.25,0,2.066,0,0,1.336,0,0,1.336
61.62,-1.25,0,2.146,0,0,1.336,0,0,1.336
61.64,-1.25,0,2.146,0,0,1.336,0,0,1.336
61.66,-1.25,0,2.216,0,0,1.336,0,0,1.336
61.68,-1.25,0,2.216,0,0,1.336,0,0,1.336
61.7,-1.25,0,2.256,0,0,1.336,0,0,1.336
61.72,-1.25,0,2.286,0,0,1.336,0,0,1.336
61.74,-1.25,0,2.336,0,0,1.336,0,0,1.336
61.76,-1.25,0,2.366,0,0,1.336,0,0,1.336
61.78,-1.25,0,2.446,0,0,1.336,0,0,1.336
61.8,-1.25,0,2.446,0,0,1.336,0,0,1.336
61.82,-1.25,0,2.496,0,0,1.336,0,0,1.336
61.84,-1.25,0,2.516,0,0,1.336,0,0,1.336
61.86,-1.25,0,2.556,0,0,1.336,0,0,1.336
61.88,-1.25,0,2.556,0,0,1.336,0,0,1.336
61.9,-1.25,0,2.586,0,0,1.336,0,0,1.336
61.92,-1.25,0,2.606,0,0,1.336,0,0,1.336
61.94,-1.25,0,2.666,0,0,1.336,0,0,1.336
61.96,-1.25,0,2.666,0,0,1.336,0,0,1.336
61.98,-1.25,0,2.686,0,0,1.336,0,0,1.336
62,-1.25,0,2.716,0,0,1.336,0,0,1.336
62.02,-1.25,0,2.726,0,0,1.336,0,0,1.336
62.04,-1.25,0,2.746,0,0,1.336,0,0,1.336
62.06,-1.25,0,2.766,0,0,1.336,0,0,1.336
62.08,-1.25,0,2.766,0,0,1.336,0,0,1.336
62.1,-1.25,0,2.776,0,0,1.336,0,0,1.336
62.12,-1.25,0,2.776,0,0,1.336,0,0,1.336
62.14,-1.25,0,2.766,0,0,1.336,0,0,1.336
62.16,-1.25,0,2.736,0,0,1.336,0,0,1.336
62.18,-1.25,0,2.716,0,0,1.336,0,0,1.336
62.2,-1.25,0,2.696,0,0,1.336,0,0,1.336
62.22,-1.25,0,2.636,0,0,1.336,0,0,1.336
62.24,-1.25,0,2.556,0,0,1.336,0,0,1.336
62.26,-1.25,0,2.556,0,0,1.336,0,0,1.336
62.28,-1.25,0,2.556,0,0,1.336,0,0,1.336
62.3,-1.25,0,2.516,0,0,1.336,0,0,1.336
62.32,-1.25,0,2.506,0,0,1.336,0,0,1.336
62.34,-1.25,0,2.486,0,0,1.336,0,0,1.336
62.36,-1.25,0,2.466,0,0,1.336,0,0,1.336
62.38,-1.25,0,2.446,0,0,1.336,0,0,1.336
62.4,-1.25,0,2.446,0,0,1.336,0,0,1.336
62.42,-1.25,0,2.396,0,0,1.336,0,0,1.336
62.44,-1.25,0,2.396,0,0,1.336,0,0,1.336
62.46,-1.25,0,2.396,0,0,1.336,0,0,1.336
62.48,-1.25,0,2.376,0,0,1.336,0,0,1.336
62.5,-1.25,0,2.356,0,0,1.336,0,0,1.336
62.52,-1.25,0,2.346,0,0,1.336,0,0,1.336
62.54,-1.25,0,2.336,0,0,1.336,0,0,1.336
62.56,-1.25,0,2.306,0,0,1.336,0,0,1.336
62.58,-1.25,0,2.306,0,0,1.336,0,0,1.336
62.6,-1.25,0,2.306,0,0,1.336,0,0,1.336
62.62,-1.25,0,2.266,0,0,1.336,0,0,1.336
62.64,-1.25,0,2.236,0,0,1.336,0,0,1.336
62.66,-1.25,0,2.196,0,0,1.336,0,0,1.336
62.68,-1.25,0,2.136,0,0,1.336,0,0,1.336
62.7,-1.25,0,2.076,0,0,1.336,0,0,1.336
62.72,-1.25,0,2.006,0,0,1.336,0,0,1.336
62.74,-1.25,0,2.006,0,0,1.336,0,0,1.336
62.76,-1.25,0,1.996,0,0,1.336,0,0,1.336
62.78,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.8,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.82,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.84,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.86,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.88,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.9,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.92,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.94,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.96,-1.25,0,1.986,0,0,1.336,0,0,1.336
62.98,-1.25,0,1.986,0,0,1.336,0,0,1.336
63,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.02,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.04,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.06,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.08,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.1,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.12,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.14,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.16,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.18,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.2,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.22,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.24,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.26,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.28,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.3,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.32,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.34,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.36,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.38,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.4,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.42,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.44,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.46,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.48,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.5,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.52,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.54,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.56,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.58,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.6,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.62,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.64,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.66,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.68,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.7,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.72,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.74,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.76,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.78,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.8,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.82,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.84,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.86,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.88,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.9,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.92,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.94,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.96,-1.25,0,1.986,0,0,1.336,0,0,1.336
63.98,-1.25,0,1.986,0,0,1.336,0,0,1.336
64,-1.25,0,1.986,0,0,1.336,0,0,1.336
64.02,-1.25,0,1.986,0,0,1.336,0,0,1.336
64.04,-1.25,0,1.986,0,0,1.336,0,0,1.336
64.06,-1.25,0,1.986,0,0,1.336,0,0,1.336
64.08,-1.25,0,1.986,0,0,1.336,0,0,1.336
64.1,-1.28,0,1.986,0,0,1.336,0,0,1.336
64.12,-1.48,0,1.986,0,0,1.336,0,0,1.336
64.14,-1.48,0,1.986,0,0,1.336,0,0,1.336
64.16,-1.71,0,1.986,0,0,1.336,0,0,1.336
64.18,-1.87,0,1.986,0,0,1.336,0,0,1.336
64.2,-2.05,0,1.986,0,0,1.336,0,0,1.336
64.22,-2.05,0,1.986,0,0,1.336,0,0,1.336
64.24,-2.1,0,1.986,0,0,1.336,0,0,1.336
64.26,-2.17,0,1.986,0,0,1.336,0,0,1.336
64.28,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.3,-2.26,0,1.986,0,0,1.336,0,0,1.336
64.32,-2.27,0,1.986,0,0,1.336,0,0,1.336
64.34,-2.32,0,1.986,0,0,1.336,0,0,1.336
64.36,-2.32,0,1.986,0,0,1.336,0,0,1.336
64.38,-2.32,0,1.986,0,0,1.336,0,0,1.336
64.4,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.42,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.43999,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.46,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.48,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.5,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.52,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.54,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.56,-2.34,0,1.986,0,0,1.336,0,0,1.336
64.58,-2.33,0,1.986,0,0,1.336,0,0,1.336
64.6,-2.3,0,1.986,0,0,1.336,0,0,1.336
64.62,-2.27,0,1.986,0,0,1.336,0,0,1.336
64.64,-2.27,0,1.986,0,0,1.336,0,0,1.336
64.66,-2.25,0,1.986,0,0,1.336,0,0,1.336
64.68,-2.25,0,1.986,0,0,1.336,0,0,1.336
64.7,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.72,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.74,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.76,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.78,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.8,-2.23,0,1.986,0,0,1.336,0,0,1.336
64.82,-2.21,0,1.986,0,0,1.336,0,0,1.336
64.84,-2.21,0,1.986,0,0,1.336,0,0,1.336
64.86,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.88,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.9,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.92,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.93999,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.96,-2.2,0,1.986,0,0,1.336,0,0,1.336
64.98,-2.16,0,1.986,0,0,1.336,0,0,1.336
65,-2.16,0,1.986,0,0,1.336,0,0,1.336
65.02,-2.15,0,1.986,0,0,1.336,0,0,1.336
65.04,-2.13,0,1.986,0,0,1.336,0,0,1.336
65.06,-2.11,0,1.986,0,0,1.336,0,0,1.336
65.08,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.1,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.12,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.14,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.16,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.18,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.2,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.22,-2.1,0,1.986,0,0,1.336,0,0,1.336
65.24,-2.08,0,1.986,0,0,1.336,0,0,1.336
65.26,-2.08,0,1.986,0,0,1.336,0,0,1.336
65.28,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.3,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.32,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.34,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.36,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.38,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.4,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.42,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.43999,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.46,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.48,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.5,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.52,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.54,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.56,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.58,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.6,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.62,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.64,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.66,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.68,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.7,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.72,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.74,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.76,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.78,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.8,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.82,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.84,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.86,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.88,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.9,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.92,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.93999,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.96,-2.06,0,1.986,0,0,1.336,0,0,1.336
65.98,-2.06,0,1.986,0,0,1.336,0,0,1.336
66,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.02,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.04,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.06,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.08,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.1,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.12,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.14,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.16,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.18,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.2,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.22,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.24,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.26,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.28,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.3,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.32,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.34,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.36,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.38,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.4,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.42,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.43999,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.46,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.48,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.5,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.52,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.54,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.56,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.58,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.6,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.62,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.64,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.66,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.68,-2.06,0,1.986,0,0,1.336,0,0,1.336
66.7,-2.06,0,2.066,0,0,1.336,0,0,1.336
66.72,-2.06,0,2.066,0,0,1.336,0,0,1.336
66.74,-2.06,0,2.186,0,0,1.336,0,0,1.336
66.76,-2.06,0,2.276,0,0,1.336,0,0,1.336
66.78,-2.06,0,2.276,0,0,1.336,0,0,1.336
66.8,-2.06,0,2.296,0,0,1.336,0,0,1.336
66.82,-2.06,0,2.316,0,0,1.336,0,0,1.336
66.84,-2.06,0,2.316,0,0,1.336,0,0,1.336
66.86,-2.06,0,2.316,0,0,1.336,0,0,1.336
66.88,-2.06,0,2.346,0,0,1.336,0,0,1.336
66.9,-2.06,0,2.346,0,0,1.336,0,0,1.336
66.92,-2.06,0,2.356,0,0,1.336,0,0,1.336
66.93999,-2.06,0,2.356,0,0,1.336,0,0,1.336
66.96,-2.06,0,2.356,0,0,1.336,0,0,1.336
66.98,-2.06,0,2.356,0,0,1.336,0,0,1.336
67,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.02,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.04,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.06,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.08,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.1,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.12,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.14,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.16,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.18,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.2,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.22,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.24,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.26,-2.06,0,2.356,0,0,1.336,0,0,1.336
67.28,-2.06,0,2.336,0,0,1.336,0,0,1.336
67.3,-2.06,0,2.316,0,0,1.336,0,0,1.336
67.32,-2.06,0,2.286,0,0,1.336,0,0,1.336
67.34,-2.06,0,2.266,0,0,1.336,0,0,1.336
67.36,-2.06,0,2.266,0,0,1.336,0,0,1.336
67.38,-2.06,0,2.256,0,0,1.336,0,0,1.336
67.4,-2.06,0,2.246,0,0,1.336,0,0,1.336
67.42,-2.06,0,2.246,0,0,1.336,0,0,1.336
67.43999,-2.06,0,2.226,0,0,1.336,0,0,1.336
67.46,-2.06,0,2.226,0,0,1.336,0,0,1.336
67.48,-2.06,0,2.226,0,0,1.336,0,0,1.336
67.5,-2.06,0,2.226,0,0,1.336,0,0,1.336
67.52,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.54,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.56,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.58,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.6,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.62,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.64,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.66,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.68,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.7,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.72,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.74,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.76,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.78,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.8,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.82,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.84,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.86,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.88,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.9,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.92,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.93999,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.96,-2.06,0,2.206,0,0,1.336,0,0,1.336
67.98,-2.06,0,2.206,0,0,1.336,0,0,1.336
68,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.02,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.04,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.06,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.08,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.1,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.12,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.14,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.16,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.18,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.2,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.22,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.24,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.26,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.28,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.3,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.32,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.34,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.36,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.38,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.4,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.42,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.43999,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.46,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.48,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.5,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.52,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.54,-2.06,0,2.206,0,0,1.336,0,0,1.336
68.56,-2.06,0,2.186,0,0,1.336,0,0,1.336
68.58,-2.06,0,2.186,0,0,1.336,0,0,1.336
68.6,-2.06,0,2.156,0,0,1.336,0,0,1.336
68.62,-2.06,0,2.156,0,0,1.336,0,0,1.336
68.64,-2.06,0,2.146,0,0,1.336,0,0,1.336
68.66,-2.06,0,2.136,0,0,1.336,0,0,1.336
68.68,-2.06,0,2.126,0,0,1.336,0,0,1.336
68.7,-2.06,0,2.086,0,0,1.336,0,0,1.336
68.72,-2.06,0,2.086,0,0,1.336,0,0,1.336
68.74,-2.06,0,2.086,0,0,1.336,0,0,1.336
68.76,-2.06,0,2.076,0,0,1.336,0,0,1.336
68.78,-2.06,0,1.986,0,0,1.336,0,0,1.336
68.8,-2.06,0,1.886,0,0,1.336,0,0,1.336
68.82,-2.06,0,1.766,0,0,1.336,0,0,1.336
68.84,-2.06,0,1.766,0,0,1.336,0,0,1.336
68.86,-2.06,0,1.656,0,0,1.336,0,0,1.336
68.88,-2.06,0,1.346,0,0,1.336,0,0,1.336
68.9,-2.06,0,1.346,0,0,1.336,0,0,1.336
68.92,-2.06,0,1.276,0,0,1.336,0,0,1.336
68.93999,-2.06,0,1.186,0,0,1.336,0,0,1.336
68.96,-2.06,0,1.186,0,0,1.336,0,0,1.336
68.98,-2.06,0,1.156,0,0,1.336,0,0,1.336
69,-2.06,0,1.136,0,0,1.336,0,0,1.336
69.02,-2.06,0,1.116,0,0,1.336,0,0,1.336
69.04,-2.06,0,1.116,0,0,1.336,0,0,1.336
69.06,-2.06,0,1.116,0,0,1.336,0,0,1.336
69.08,-2.06,0,1.116,0,0,1.336,0,0,1.336
69.1,-2.06,0,1.096,0,0,1.336,0,0,1.336
69.12,-2.06,0,1.096,0,0,1.336,0,0,1.336
69.14,-2.06,0,1.076,0,0,1.336,0,0,1.336
69.16,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.18,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.2,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.22,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.24,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.26,-2.06,0,1.056,0,0,1.336,0,0,1.336
69.28,-2.06,0,1.036,0,0,1.336,0,0,1.336
69.3,-2.06,0,0.9959999,0,0,1.336,0,0,1.336
69.32,-2.06,0,0.946,0,0,1.336,0,0,1.336
69.34,-2.06,0,0.886,0,0,1.336,0,0,1.336
69.36,-2.06,0,0.536,0,0,1.336,0,0,1.336
69.38,-2.06,0,0.536,0,0,1.336,0,0,1.336
69.4,-2.06,0,0.2659999,0,0,1.336,0,0,1.336
69.42,-2.06,0,-0.1140001,0,0,1.336,0,0,1.336
69.43999,-2.06,0,-0.444,0,0,1.336,0,0,1.336
69.46,-2.06,0,-0.444,0,0,1.336,0,0,1.336
69.48,-2.06,0,-0.744,0,0,1.336,0,0,1.336
69.5,-2.06,0,-1.034,0,0,1.336,0,0,1.336
69.52,-2.06,0,-1.684,0,0,1.336,0,0,1.336
69.54,-2.06,0,-1.684,0,0,1.336,0,0,1.336
69.56,-2.06,0,-1.854,0,0,1.336,0,0,1.336
69.58,-2.06,0,-2.164,0,0,1.336,0,0,1.336
69.6,-2.06,0,-2.164,0,0,1.336,0,0,1.336
69.62,-2.06,0,-2.474,0,0,1.336,0,0,1.336
69.64,-2.06,0,-2.474,0,0,1.336,0,0,1.336
69.66,-2.06,0,-2.584,0,0,1.336,0,0,1.336
69.68,-2.06,0,-2.724,0,0,1.336,0,0,1.336
69.7,-2.06,0,-2.724,0,0,1.336,0,0,1.336
69.72,-2.06,0,-2.724,0,0,1.336,0,0,1.336
69.74,-2.06,0,-2.784,0,0,1.336,0,0,1.336
69.76,-2.06,0,-2.784,0,0,1.336,0,0,1.336
69.78,-2.06,0,-2.784,0,0,1.336,0,0,1.336
69.8,-2.06,0,-2.784,0,0,1.336,0,0,1.336
69.82,-2.06,0,-2.854,0,0,1.336,0,0,1.336
69.84,-2.06,0,-2.854,0,0,1.336,0,0,1.336
69.86,-2.06,0,-2.854,0,0,1.336,0,0,1.336
69.88,-2.06,0,-2.854,0,0,1.336,0,0,1.336
69.9,-2.06,0,-2.784,0,0,1.336,0,0,1.336
69.92,-2.06,0,-2.704,0,0,1.336,0,0,1.336
69.93999,-2.06,0,-2.514,0,0,1.336,0,0,1.336
69.96,-2.06,0,-2.304,0,0,1.336,0,0,1.336
69.98,-2.06,0,-2.254,0,0,1.336,0,0,1.336
70,-2.06,0,-1.864,0,0,1.336,0,0,1.336
70.02,-2.06,0,-1.864,0,0,1.336,0,0,1.336
70.04,-2.06,0,-1.864,0,0,1.336,0,0,1.336
70.06,-2.06,0,-1.574,0,0,1.336,0,0,1.336
70.08,-2.06,0,-1.384,0,0,1.336,0,0,1.336
70.1,-2.06,0,-1.254,0,0,1.336,0,0,1.336
70.12,-2.06,0,-1.164,0,0,1.336,0,0,1.336
70.14,-2.06,0,-1.074,0,0,1.336,0,0,1.336
70.16,-2.06,0,-0.7940001,0,0,1.336,0,0,1.336
70.18,-2.06,0,-0.7940001,0,0,1.336,0,0,1.336
70.2,-2.06,0,-0.6340001,0,0,1.336,0,0,1.336
70.22,-2.06,0,-0.6340001,0,0,1.336,0,0,1.336
70.24,-2.06,0,-0.4840001,0,0,1.336,0,0,1.336
70.26,-2.06,0,-0.344,0,0,1.336,0,0,1.336
70.28,-2.06,0,-0.09399998,0,0,1.336,0,0,1.336
