Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
41.6,0,1,0,0,1,0,0,1,0
41.62,0,1,0,0,1,0,0,1,0
41.64,0,1,0,0,1,0,0,1,0
41.66,0,1,0,0,1,0,0,1,0
41.68,0,1,0,0,1,0,0,1,0
41.7,0,1,0,0,1,0,0,1,0
41.72,0,1,0,0,1,0,0,1,0
41.74,0,1,0,0,1,0,0,1,0
41.76,0,1,0,0,1,0,0,1,0
41.78,0,1,0,0,1,0,0,1,0
41.8,0,1,0,0,1,0,0,1,0
41.82,0,1,0,0,1,0,0,1,0
41.84,0,1,0,0,1,0,0,1,0
41.86,0,1,0,0,1,0,0,1,0
41.88,0,1,0,0,1,0,0,1,0
41.9,0,1,0,0,1,0,0,1,0
41.92,0,1,0,0,1,0,0,1,0
41.94,0,1,0,0,1,0,0,1,0
41.96,0,1,0,0,1,0,0,1,0
41.98,0,1,0,0,1,0,0,1,0
42,0,1,0,0,1,0,0,1,0
42.02,0,1,0,0,1,0,0,1,0
42.04,0,1,0,0,1,0,0,1,0
42.06,0,1,0,0,1,0,0,1,0
42.08,0,1,0,0,1,0,0,1,0
42.1,0,1,0,0,1,0,0,1,0
42.12,0,1,0,0,1,0,0,1,0
42.14,0,1,0,0,1,0,0,1,0
42.16,0,1,0,0,1,0,0,1,0
42.18,0,1,0,0,1,0,0,1,0
42.2,0,1,0,0,1,0,0,1,0
42.22,0,1,0,0,1,0,0,1,0
42.24,0,1,0,0,1,0,0,1,0
42.26,0,1,0,0,1,0,0,1,0
42.28,0,1,0,0,1,0,0,1,0
42.3,0,1,0,0,1,0,0,1,0
42.32,0,1,0,0,1,0,0,1,0
42.34,0,1,0,0,1,0,0,1,0
42.36,0,1,0,0,1,0,0,1,0
42.38,0,1,0,0,1,0,0,1,0
42.4,0,1,0,0,1,0,0,1,0
42.42,0,1,0,0,1,0,0,1,0
42.44,0,1,0,0,1,0,0,1,0
42.46,0,1,0,0,1,0,0,1,0
42.48,0,1,0,0,1,0,0,1,0
42.5,0,1,0,0,1,0,0,1,0
42.52,0,1,0,0,1,0,0,1,0
42.54,0,1,0,0,1,0,0,1,0
42.56,0,1,0,0,1,0,0,1,0
42.58,0,1,0,0,1,0,0,1,0
42.6,0,1,0,0,1,0,0,1,0
42.62,0,1,0,0,1,0,0,1,0
42.64,0,1,0,0,1,0,0,1,0
42.66,0,1,0,0,1,0,0,1,0
42.68,0,1,0,0,1,0,0,1,0
42.7,0,1,0,0,1,0,0,1,0
42.72,0,1,0,0,1,0,0,1,0
42.74,0,1,0,0,1,0,0,1,0
42.76,0,1,0,0,1,0,0,1,0
42.78,0,1,0,0,1,0,0,1,0
42.8,0,1,0,0,1,0,0,1,0
42.82,0,1,0,0,1,0,0,1,0
42.84,0,1,0,0,1,0,0,1,0
42.86,0,1,0,0,1,0,0,1,0
42.88,0,1,0,0,1,0,0,1,0
42.9,0,1,0,0,1,0,0,1,0
42.92,0,1,0,0,1,0,0,1,0
42.94,0,1,0,0,1,0,0,1,0
42.96,0,1,0,0,1,0,0,1,0
42.98,0,1,0,0,1,0,0,1,0
43,0,1,0,0,1,0,0,1,0
43.02,0,1,0,0,1,0,0,1,0
43.04,0,1,0,0,1,0,0,1,0
43.06,0,1,0,0,1,0,0,1,0
43.08,0,1,0,0,1,0,0,1,0
43.1,0,1,0,0,1,0,0,1,0
43.12,0,1,0,0,1,0,0,1,0
43.14,0,1,0,0,1,0,0,1,0
43.16,0,1,0,0,1,0,0,1,0
43.18,0,1,0,0,1,0,0,1,0
43.2,0,1,0,0,1,0,0,1,0
43.22,0,1,0,0,1,0,0,1,0
43.24,0,1,0,0,1,0,0,1,0
43.26,0,1,0,0,1,0,0,1,0
43.28,0,1,0,0,1,0,0,1,0
43.3,0,1,0,0,1,0,0,1,0
43.32,0,1,0,0,1,0,0,1,0
43.34,0,1,0,0,1,0,0,1,0
43.36,0,1,0,0,1,0,0,1,0
43.38,0,1,0,0,1,0,0,1,0
43.4,0,1,0,0,1,0,0,1,0
43.42,0,1,0,0,1,0,0,1,0
43.44,0,1,0,0,1,0,0,1,0
43.46,0,1,0,0,1,0,0,1,0
43.48,0,1,0,0,1,0,0,1,0
43.5,0,1,0,0,1,0,0,1,0
43.52,0,1,0,0,1,0,0,1,0
43.54,0,1,0,0,1,0,0,1,0
43.56,0,1,0,0,1,0,0,1,0
43.58,0,1,0,0,1,0,0,1,0
43.6,0,1,0,0,1,0,0,1,0
43.62,0,1,0,0,1,0,0,1,0
43.64,0,1,0,0,1,0,0,1,0
43.66,0,1,0,0,1,0,0,1,0
43.68,0,1,0,0,1,0,0,1,0
43.7,0,1,0,0,1,0,0,1,0
43.72,0,1,0,0,1,0,0,1,0
43.74,0,1,0,0,1,0,0,1,0
43.76,0,1,0,0,1,0,0,1,0
43.78,0,1,0,0,1,0,0,1,0
43.8,0,1,0,0,1,0,0,1,0
43.82,0,1,0,0,1,0,0,1,0
43.84,0,1,0,0,1,0,0,1,0
43.86,0,1,0,0,1,0,0,1,0
43.88,0,1,0,0,1,0,0,1,0
43.9,0,1,0,0,1,0,0,1,0
43.92,0,1,0,0,1,0,0,1,0
43.94,0,1,0,0,1,0,0,1,0
43.96,0,1,0,0,1,0,0,1,0
43.98,0,1,0,0,1,0,0,1,0
44,0,1,0,0,1,0,0,1,0
44.02,0,1,0,0,1,0,0,1,0
44.04,0,1,0,0,1,0,0,1,0
44.06,0,1,0,0,1,0,0,1,0
44.08,0,1,0,0,1,0,0,1,0
44.1,0,1,0,0,1,0,0,1,0
44.12,0,1,0,0,1,0,0,1,0
44.14,0,1,0,0,1,0,0,1,0
44.16,0,1,0,0,1,0,0,1,0
44.18,0,1,0,0,1,0,0,1,0
44.2,0,1,0,0,1,0,0,1,0
44.22,0,1,0,0,1,0,0,1,0
44.24,0,1,0,0,1,0,0,1,0
44.26,0,1,0,0,1,0,0,1,0
44.28,0,1,0,0,1,0,0,1,0
44.3,0,1,0,0,1,0,0,1,0
44.32,0,1,0,0,1,0,0,1,0
44.34,0,1,0,0,1,0,0,1,0
44.36,0,1,0,0,1,0,0,1,0
44.38,0,1,0,0,1,0,0,1,0
44.4,0,1,0,0,1,0,0,1,0
44.42,0,1,0,0,1,0,0,1,0
44.44,0,1,0,0,1,0,0,1,0
44.46,0,1,0,0,1,0,0,1,0
44.48,0,1,0,0,1,0,0,1,0
44.5,0,1,0,0,1,0,0,1,0
44.52,0,1,0,0,1,0,0,1,0
44.54,0,1,0,0,1,0,0,1,0
44.56,0,1,0,0,1,0,0,1,0
44.58,0,1,0,0,1,0,0,1,0
44.6,0,1,0,0,1,0,0,1,0
44.62,0,1,0,0,1,0,0,1,0
44.64,0,1,0,0,1,0,0,1,0
44.66,0,1,0,0,1,0,0,1,0
44.68,0,1,0,0,1,0,0,1,0
44.7,0,1,0,0,1,0,0,1,0
44.72,0,1,0,0,1,0,0,1,0
44.74,0,1,0,0,1,0,0,1,0
44.76,0,1,0,0,1,0,0,1,0
44.78,0,1,0,0,1,0,0,1,0
44.8,0,1,0,0,1,0,0,1,0
44.82,0,1,0,0,1,0,0,1,0
44.84,0,1,0,0,1,0,0,1,0
44.86,0,1,0,0,1,0,0,1,0
44.88,0,1,0,0,1,0,0,1,0
44.9,0,1,0,0,1,0,0,1,0
44.92,0,1,0,0,1,0,0,1,0
44.94,0,1,0,0,1,0,0,1,0
44.96,0,1,0,0,1,0,0,1,0
44.98,0,1,0,0,1,0,0,1,0
45,0,1,0,0,1,0,0,1,0
45.02,0,1,0,0,1,0,0,1,0
45.04,0,1,0,0,1,0,0,1,0
45.06,0,1,0,0,1,0,0,1,0
45.08,0,1,0,0,1,0,0,1,0
45.1,0,1,0,0,1,0,0,1,0
45.12,0,1,0,0,1,0,0,1,0
45.14,0,1,0,0,1,0,0,1,0
45.16,0,1,0,0,1,0,0,1,0
45.18,0,1,0,0,1,0,0,1,0
45.2,0,1,0,0,1,0,0,1,0
45.22,0.02,1,0,0.02,1,0,0.02,1,0
45.24,0.02,1,0,0.02,1,0,0.02,1,0
45.26,0.02,1,0,0.02,1,0,0.02,1,0
45.28,0.02,1,0,0.02,1,0,0.02,1,0
45.3,0.02,1,0,0.02,1,0,0.02,1,0
45.32,0.02,1,0,0.02,1,0,0.02,1,0
45.34,0.02,1,0,0.02,1,0,0.02,1,0
45.36,0.05,1,0,0.05,1,0,0.05,1,0
45.38,0.05,1,0,0.05,1,0,0.05,1,0
45.4,0.1,1,0,0.1,1,0,0.1,1,0
45.42,0.14,1,0,0.14,1,0,0.14,1,0
45.44,0.26,1,0,0.26,1,0,0.26,1,0
45.46,0.31,1,0,0.31,1,0,0.31,1,0
45.48,0.36,1,0,0.36,1,0,0.36,1,0
45.5,0.36,1,0,0.36,1,0,0.36,1,0
45.52,0.41,1,0,0.41,1,0,0.41,1,0
45.54,0.41,1,0,0.41,1,0,0.41,1,0
45.56,0.41,1,0,0.41,1,0,0.41,1,0
45.58,0.41,1,0,0.41,1,0,0.41,1,0
45.6,0.41,1,0,0.41,1,0,0.41,1,0
45.62,0.41,1,0,0.41,1,0,0.41,1,0
45.64,0.41,1,0,0.41,1,0,0.41,1,0
45.66,0.41,1,0,0.41,1,0,0.41,1,0
45.68,0.41,1,0,0.41,1,0,0.41,1,0
45.7,0.41,1,0,0.41,1,0,0.41,1,0
45.72,0.41,1,0,0.41,1,0,0.41,1,0
45.74,0.41,1,0,0.41,1,0,0.41,1,0
45.76,0.41,1,0,0.41,1,0,0.41,1,0
45.78,0.41,1,0,0.41,1,0,0.41,1,0
45.8,0.41,1,0,0.41,1,0,0.41,1,0
45.82,0.43,1,0,0.43,1,0,0.43,1,0
45.84,0.45,1,0,0.45,1,0,0.45,1,0
45.86,0.53,1,0,0.53,1,0,0.53,1,0
45.88,0.57,1,0,0.57,1,0,0.57,1,0
45.9,0.69,1,0,0.69,1,0,0.69,1,0
45.92,0.83,1,0,0.83,1,0,0.83,1,0
45.94,0.95,1,0,0.95,1,0,0.95,1,0
45.96,1.08,1,0,1.08,1,0,1.08,1,0
45.98,1.13,1,0,1.13,1,0,1.13,1,0
46,1.2,1,0,1.2,1,0,1.2,1,0
46.02,1.22,1,0,1.22,1,0,1.22,1,0
46.04,1.22,1,0,1.22,1,0,1.22,1,0
46.06,1.22,1,0,1.22,1,0,1.22,1,0
46.08,1.22,1,0,1.22,1,0,1.22,1,0
46.1,1.22,1,0,1.22,1,0,1.22,1,0
46.12,1.22,1,0,1.22,1,0,1.22,1,0
46.14,1.24,1,0,1.24,1,0,1.24,1,0
46.16,1.24,1,0,1.24,1,0,1.24,1,0
46.18,1.24,1,0,1.24,1,0,1.24,1,0
46.2,1.29,1,0,1.29,1,0,1.29,1,0
46.22,1.29,1,0,1.29,1,0,1.29,1,0
46.24,1.31,1,0,1.31,1,0,1.31,1,0
46.26,1.43,1,0,1.43,1,0,1.43,1,0
46.28,1.52,1,0,1.52,1,0,1.52,1,0
46.3,1.52,1,0,1.52,1,0,1.52,1,0
46.32,1.67,1,0,1.67,1,0,1.67,1,0
46.34,1.79,1,0,1.79,1,0,1.79,1,0
46.36,1.83,1,0,1.83,1,0,1.83,1,0
46.38,1.83,1,0,1.83,1,0,1.83,1,0
46.4,1.83,1,0,1.83,1,0,1.83,1,0
46.42,1.83,1,0,1.83,1,0,1.83,1,0
46.44,1.83,1,0,1.83,1,0,1.83,1,0
46.46,1.83,1,0,1.83,1,0,1.83,1,0
46.48,1.83,1,0,1.83,1,0,1.83,1,0
46.5,1.83,1,0,1.83,1,0,1.83,1,0
46.52,1.83,1,0,1.83,1,0,1.83,1,0
46.54,1.83,1,0,1.83,1,0,1.83,1,0
46.56,1.83,1,0,1.83,1,0,1.83,1,0
46.58,1.81,1,0,1.81,1,0,1.81,1,0
46.6,1.79,1,0,1.79,1,0,1.79,1,0
46.62,1.79,1,0,1.79,1,0,1.79,1,0
46.64,1.79,1,0,1.79,1,0,1.79,1,0
46.66,1.79,1,0,1.79,1,0,1.79,1,0
46.68,1.79,1,0,1.79,1,0,1.79,1,0
46.7,1.79,1,0,1.79,1,0,1.79,1,0
46.72,1.79,1,0,1.79,1,0,1.79,1,0
46.74,1.79,1,0,1.79,1,0,1.79,1,0
46.76,1.79,1,0,1.79,1,0,1.79,1,0
46.78,1.79,1,0,1.79,1,0,1.79,1,0
46.8,1.79,1,0,1.79,1,0,1.79,1,0
46.82,1.79,1,0,1.79,1,0,1.79,1,0
46.84,1.79,1,0,1.79,1,0,1.79,1,0
46.86,1.79,1,0,1.79,1,0,1.79,1,0
46.88,1.79,1,0,1.79,1,0,1.79,1,0
46.9,1.79,1,0,1.79,1,0,1.79,1,0
46.92,1.79,1,0,1.79,1,0,1.79,1,0
46.94,1.79,1,0,1.79,1,0,1.79,1,0
46.96,1.79,1,0,1.79,1,0,1.79,1,0
46.98,1.79,1,0,1.79,1,0,1.79,1,0
47,1.79,1,0,1.79,1,0,1.79,1,0
47.02,1.79,1,0,1.79,1,0,1.79,1,0
47.04,1.79,1,0,1.79,1,0,1.79,1,0
47.06,1.79,1,0,1.79,1,0,1.79,1,0
47.08,1.79,1,0,1.79,1,0,1.79,1,0
47.1,1.79,1,0,1.79,1,0,1.79,1,0
47.12,1.79,1,0,1.79,1,0,1.79,1,0
47.14,1.79,1,0,1.79,1,0,1.79,1,0
47.16,1.79,1,0,1.79,1,0,1.79,1,0
47.18,1.79,1,0,1.79,1,0,1.79,1,0
47.2,1.79,1,0,1.79,1,0,1.79,1,0
47.22,1.79,1,0,1.79,1,0,1.79,1,0
47.24,1.79,1,0,1.79,1,0,1.79,1,0
47.26,1.79,1,0,1.79,1,0,1.79,1,0
47.28,1.79,1,0,1.79,1,0,1.79,1,0
47.3,1.79,1,0,1.79,1,0,1.79,1,0
47.32,1.79,1,0,1.79,1,0,1.79,1,0
47.34,1.79,1,0,1.79,1,0,1.79,1,0
47.36,1.79,1,0,1.79,1,0,1.79,1,0
47.38,1.79,1,0,1.79,1,0,1.79,1,0
47.4,1.79,1,0,1.79,1,0,1.79,1,0
47.42,1.79,1,0,1.79,1,0,1.79,1,0
47.44,1.79,1,0,1.79,1,0,1.79,1,0
47.46,1.79,1,0,1.79,1,0,1.79,1,0
47.48,1.79,1,0,1.79,1,0,1.79,1,0
47.5,1.79,1,0,1.79,1,0,1.79,1,0
47.52,1.79,1,0,1.79,1,0,1.79,1,0
47.54,1.79,1,0,1.79,1,0,1.79,1,0
47.56,1.79,1,0,1.79,1,0,1.79,1,0
47.58,1.79,1,0,1.79,1,0,1.79,1,0
47.6,1.79,1,0,1.79,1,0,1.79,1,0
47.62,1.79,1,0,1.79,1,0,1.79,1,0
47.64,1.79,1,0,1.79,1,0,1.79,1,0
47.66,1.79,1,0,1.79,1,0,1.79,1,0
47.68,1.79,1,0,1.79,1,0,1.79,1,0
47.7,1.79,0.96,0,1.79,0.96,0,1.79,0.96,0
47.72,1.79,0.89,0,1.79,0.89,0,1.79,0.89,0
47.74,1.79,0.79,0,1.79,0.79,0,1.79,0.79,0
47.76,1.79,0.66,0,1.79,0.66,0,1.79,0.66,0
47.78,1.79,0.59,0,1.79,0.59,0,1.79,0.59,0
47.8,1.79,0.59,0,1.79,0.59,0,1.79,0.59,0
47.82,1.79,0.53,0,1.79,0.53,0,1.79,0.53,0
47.84,1.79,0.51,0,1.79,0.51,0,1.79,0.51,0
47.86,1.79,0.49,0,1.79,0.49,0,1.79,0.49,0
47.88,1.79,0.46,0,1.79,0.46,0,1.79,0.46,0
47.9,1.79,0.46,0,1.79,0.46,0,1.79,0.46,0
47.92,1.79,0.46,0,1.79,0.46,0,1.79,0.46,0
47.94,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
47.96,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
47.98,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.02,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.04,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.06,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.08,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.1,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.12,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.14,1.79,0.44,0,1.79,0.44,0,1.79,0.44,0
48.16,1.79,0.42,0,1.79,0.42,0,1.79,0.42,0
48.18,1.79,0.42,0,1.79,0.42,0,1.79,0.42,0
48.2,1.79,0.4,0,1.79,0.4,0,1.79,0.4,0
48.22,1.79,0.38,0,1.79,0.38,0,1.79,0.38,0
48.24,1.79,0.36,0,1.79,0.36,0,1.79,0.36,0
48.26,1.79,0.33,0,1.79,0.33,0,1.79,0.33,0
48.28,1.79,0.31,0,1.79,0.31,0,1.79,0.31,0
48.3,1.79,0.27,0,1.79,0.27,0,1.79,0.27,0
48.32,1.79,0.27,0,1.79,0.27,0,1.79,0.27,0
48.34,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.36,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.38,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.4,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.42,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.44,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.46,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.48,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.5,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.52,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.54,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.56,1.79,0.2,0,1.79,0.2,0,1.79,0.2,0
48.58,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.6,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.62,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.64,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.66,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.68,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.7,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.72,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.74,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.76,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.78,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.8,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.82,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.84,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.86,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.88,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.9,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.92,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.94,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.96,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
48.98,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.02,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.04,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.06,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.08,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.1,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.12,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.14,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.16,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.18,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.2,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.22,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.24,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.26,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.28,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.3,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.32,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.34,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.36,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.38,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.4,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.42,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.44,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.46,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.48,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.5,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.52,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.54,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.56,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.58,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.6,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.62,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.64,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.66,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.68,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.7,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.72,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.74,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.76,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.78,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.8,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.82,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.84,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.86,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.88,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.9,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.92,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.94,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.96,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
49.98,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.02,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.04,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.06,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.08,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.1,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.12,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.14,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.16,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.18,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.2,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.22,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.24,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.26,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.28,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.3,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.32,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.34,1.79,0.22,0,1.79,0.22,0,1.79,0.22,0
50.36,1.79,0.22,-0.04,1.79,0.22,-0.04,1.79,0.22,-0.04
50.38,1.79,0.22,-0.25,1.79,0.22,-0.25,1.79,0.22,-0.25
50.4,1.79,0.22,-0.25,1.79,0.22,-0.25,1.79,0.22,-0.25
50.42,1.79,0.22,-0.39,1.79,0.22,-0.39,1.79,0.22,-0.39
50.44,1.79,0.22,-0.47,1.79,0.22,-0.47,1.79,0.22,-0.47
50.46,1.79,0.22,-0.47,1.79,0.22,-0.47,1.79,0.22,-0.47
50.48,1.79,0.22,-0.55,1.79,0.22,-0.55,1.79,0.22,-0.55
50.5,1.79,0.22,-0.62,1.79,0.22,-0.62,1.79,0.22,-0.62
50.52,1.79,0.22,-0.62,1.79,0.22,-0.62,1.79,0.22,-0.62
50.54,1.79,0.22,-0.66,1.79,0.22,-0.66,1.79,0.22,-0.66
50.56,1.79,0.22,-0.74,1.79,0.22,-0.74,1.79,0.22,-0.74
50.58,1.79,0.22,-0.74,1.79,0.22,-0.74,1.79,0.22,-0.74
50.6,1.79,0.22,-0.74,1.79,0.22,-0.74,1.79,0.22,-0.74
50.62,1.79,0.22,-0.78,1.79,0.22,-0.78,1.79,0.22,-0.78
50.64,1.79,0.22,-0.85,1.79,0.22,-0.85,1.79,0.22,-0.85
50.66,1.79,0.22,-0.9,1.79,0.22,-0.9,1.79,0.22,-0.9
50.68,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.7,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.72,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.74,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.76,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.78,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.8,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.82,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.84,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.86,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.88,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.9,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.92,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.94,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.96,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
50.98,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.02,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.04,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.06,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.08,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.1,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.12,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.14,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.16,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.18,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.2,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.22,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
51.24,1.79,0.22,-0.94,1.79,0.22,-0.94,1.79,0.22,-0.94
