Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
12.54,0,1,0,0,1,0,0,1,0
12.56,0,1,0,0,1,0,0,1,0
12.58,0,1,0,0,1,0,0,1,0
12.6,0,1,0,0,1,0,0,1,0
12.62,0,1,0,0,1,0,0,1,0
12.64,0,1,0,0,1,0,0,1,0
12.66,0,1,0,0,1,0,0,1,0
12.68,0,1,0,0,1,0,0,1,0
12.7,0,1,0,0,1,0,0,1,0
12.72,0,1,0,0,1,0,0,1,0
12.74,0,1,0,0,1,0,0,1,0
12.76,0,1,0,0,1,0,0,1,0
12.78,0,1,0,0,1,0,0,1,0
12.8,0,1,0,0,1,0,0,1,0
12.82,0,1,0,0,1,0,0,1,0
12.84,0,1,0,0,1,0,0,1,0
12.86,0,1,0,0,1,0,0,1,0
12.88,0,1,0,0,1,0,0,1,0
12.9,0,1,0,0,1,0,0,1,0
12.92,0,1,0,0,1,0,0,1,0
12.94,0,1,0,0,1,0,0,1,0
12.96,0,1,0,0,1,0,0,1,0
12.98,0,1,0,0,1,0,0,1,0
13,0,1,0,0,1,0,0,1,0
13.02,0,1,0,0,1,0,0,1,0
13.04,0,1,0,0,1,0,0,1,0
13.06,0,1,0,0,1,0,0,1,0
13.08,0,1,0,0,1,0,0,1,0
13.1,0,1,0,0,1,0,0,1,0
13.12,0,1,0,0,1,0,0,1,0
13.14,0,1,0,0,1,0,0,1,0
13.16,0,1,0,0,1,0,0,1,0
13.18,0,1,0,0,1,0,0,1,0
13.2,0,1,0,0,1,0,0,1,0
13.22,0,1,0,0,1,0,0,1,0
13.24,0,1,0,0,1,0,0,1,0
13.26,0,1,0,0,1,0,0,1,0
13.28,0,1,0,0,1,0,0,1,0
13.3,0,1,0,0,1,0,0,1,0
13.32,0,1,0,0,1,0,0,1,0
13.34,0,1,0,0,1,0,0,1,0
13.36,0,1,0,0,1,0,0,1,0
13.38,0,1,0,0,1,0,0,1,0
13.4,0,1,0,0,1,0,0,1,0
13.42,0,1,0,0,1,0,0,1,0
13.44,0,1,0,0,1,0,0,1,0
13.46,0,1,0,0,1,0,0,1,0
13.48,0,1,0,0,1,0,0,1,0
13.5,0,1,0,0,1,0,0,1,0
13.52,0,1,0,0,1,0,0,1,0
13.54,0,1,0,0,1,0,0,1,0
13.56,0,1,0,0,1,0,0,1,0
13.58,0,1,0,0,1,0,0,1,0
13.6,0,1,0,0,1,0,0,1,0
13.62,0,1,0,0,1,0,0,1,0
13.64,0,1,0,0,1,0,0,1,0
13.66,0,1,0,0,1,0,0,1,0
13.68,0,1,0,0,1,0,0,1,0
13.7,0,1,0,0,1,0,0,1,0
13.72,0,1,0,0,1,0,0,1,0
13.74,0,1,0,0,1,0,0,1,0
13.76,0,1,0,0,1,0,0,1,0
13.78,0,1,0,0,1,0,0,1,0
13.8,0,1,0,0,1,0,0,1,0
13.82,0,1,0,0,1,0,0,1,0
13.84,0,1,0,0,1,0,0,1,0
13.86,0,1,0,0,1,0,0,1,0
13.88,0,1,0,0,1,0,0,1,0
13.9,0,1,0,0,1,0,0,1,0
13.92,0,1,0,0,1,0,0,1,0
13.94,0,1,0,0,1,0,0,1,0
13.96,0,1,0,0,1,0,0,1,0
13.98,0,1,0,0,1,0,0,1,0
14,0,1,0,0,1,0,0,1,0
14.02,0,1,0,0,1,0,0,1,0
14.04,0,1,0,0,1,0,0,1,0
14.06,0,1,0,0,1,0,0,1,0
14.08,0,1,0,0,1,0,0,1,0
14.1,0,1,0,0,1,0,0,1,0
14.12,0,1,0,0,1,0,0,1,0
14.14,0,1,0,0,1,0,0,1,0
14.16,0,1,0,0,1,0,0,1,0
14.18,0,1,0,0,1,0,0,1,0
14.2,0,1,0,0,1,0,0,1,0
14.22,0,1,0,0,1,0,0,1,0
14.24,0,1,0,0,1,0,0,1,0
14.26,0,1,0,0,1,0,0,1,0
14.28,0,1,0,0,1,0,0,1,0
14.3,0,1,0,0,1,0,0,1,0
14.32,0,1,0,0,1,0,0,1,0
14.34,0,1,0,0,1,0,0,1,0
14.36,0,1,0,0,1,0,0,1,0
14.38,0,1,0,0,1,0,0,1,0
14.4,0,1,0,0,1,0,0,1,0
14.42,0,1,0,0,1,0,0,1,0
14.44,0,1,0,0,1,0,0,1,0
14.46,0,1,0,0,1,0,0,1,0
14.48,0,1,0,0,1,0,0,1,0
14.5,0,1,0,0,1,0,0,1,0
14.52,0,1,0,0,1,0,0,1,0
14.54,0,1,0,0,1,0,0,1,0
14.56,0,1,0,0,1,0,0,1,0
14.58,0,1,0,0,1,0,0,1,0
14.6,0,1,0,0,1,0,0,1,0
14.62,0,1,0,0,1,0,0,1,0
14.64,0,1,0,0,1,0,0,1,0
14.66,0,1,0,0,1,0,0,1,0
14.68,0,1,0,0,1,0,0,1,0
14.7,0,1,0,0,1,0,0,1,0
14.72,0,1,0,0,1,0,0,1,0
14.74,0,1,0,0,1,0,0,1,0
14.76,0,1,0,0,1,0,0,1,0
14.78,0,1,0,0,1,0,0,1,0
14.8,0,1,0,0,1,0,0,1,0
14.82,0,1,0,0,1,0,0,1,0
14.84,0,1,0,0,1,0,0,1,0
14.86,0,1,0,0,1,0,0,1,0
14.88,0,1,0,0,1,0,0,1,0
14.9,0,1,0,0,1,0,0,1,0
14.92,0,1,0,0,1,0,0,1,0
14.94,0,1,0,0,1,0,0,1,0
14.96,0,1,0,0,1,0,0,1,0
14.98,0,1,0,0,1,0,0,1,0
15,0,1,0,0,1,0,0,1,0
15.02,0,1,0,0,1,0,0,1,0
15.04,0,1,0,0,1,0,0,1,0
15.06,0,1,0,0,1,0,0,1,0
15.08,0,1,0,0,1,0,0,1,0
15.1,0,1,0,0,1,0,0,1,0
15.12,0,1,0,0,1,0,0,1,0
15.14,0,1,0,0,1,0,0,1,0
15.16,0,1,0,0,1,0,0,1,0
15.18,0,1,0,0,1,0,0,1,0
15.2,0,1,0,0,1,0,0,1,0
15.22,0,1,0,0,1,0,0,1,0
15.24,0,1,0,0,1,0,0,1,0
15.26,0,1,0,0,1,0,0,1,0
15.28,0,1,0,0,1,0,0,1,0
15.3,0.02,1,0,0.02,1,0,0.02,1,0
15.32,0.02,1,0,0.02,1,0,0.02,1,0
15.34,0.11,1,0,0.11,1,0,0.11,1,0
15.36,0.19,1,0,0.19,1,0,0.19,1,0
15.38,0.28,1,0,0.28,1,0,0.28,1,0
15.4,0.33,1,0,0.33,1,0,0.33,1,0
15.42,0.37,1,0,0.37,1,0,0.37,1,0
15.44,0.37,1,0,0.37,1,0,0.37,1,0
15.46,0.42,1,0,0.42,1,0,0.42,1,0
15.48,0.47,1,0,0.47,1,0,0.47,1,0
15.5,0.51,1,0,0.51,1,0,0.51,1,0
15.52,0.54,1,0,0.54,1,0,0.54,1,0
15.54,0.58,1,0,0.58,1,0,0.58,1,0
15.56,0.61,1,0,0.61,1,0,0.61,1,0
15.58,0.63,1,0,0.63,1,0,0.63,1,0
15.6,0.63,1,0,0.63,1,0,0.63,1,0
15.62,0.63,1,0,0.63,1,0,0.63,1,0
15.64,0.63,1,0,0.63,1,0,0.63,1,0
15.66,0.63,1,0,0.63,1,0,0.63,1,0
15.68,0.63,1,0,0.63,1,0,0.63,1,0
15.7,0.63,1,0,0.63,1,0,0.63,1,0
15.72,0.63,1,0,0.63,1,0,0.63,1,0
15.74,0.63,1,0,0.63,1,0,0.63,1,0
15.76,0.63,1,0,0.63,1,0,0.63,1,0
15.78,0.63,1,0,0.63,1,0,0.63,1,0
15.8,0.63,1,0,0.63,1,0,0.63,1,0
15.82,0.63,1,0,0.63,1,0,0.63,1,0
15.84,0.68,1,0,0.68,1,0,0.68,1,0
15.86,0.74,1,0,0.74,1,0,0.74,1,0
15.88,0.84,1,0,0.84,1,0,0.84,1,0
15.9,1,1,0,1,1,0,1,1,0
15.92,1.05,1,0,1.05,1,0,1.05,1,0
15.94,1.17,1,0,1.17,1,0,1.17,1,0
15.96,1.24,1,0,1.24,1,0,1.24,1,0
15.98,1.26,1,0,1.26,1,0,1.26,1,0
16,1.26,1,0,1.26,1,0,1.26,1,0
16.02,1.26,1,0,1.26,1,0,1.26,1,0
16.04,1.26,1,0,1.26,1,0,1.26,1,0
16.06,1.26,1,0,1.26,1,0,1.26,1,0
16.08,1.26,1,0,1.26,1,0,1.26,1,0
16.1,1.26,1,0,1.26,1,0,1.26,1,0
16.12,1.26,1,0,1.26,1,0,1.26,1,0
16.14,1.26,1,0,1.26,1,0,1.26,1,0
16.16,1.26,1,0,1.26,1,0,1.26,1,0
16.18,1.26,1,0,1.26,1,0,1.26,1,0
16.2,1.26,1,0,1.26,1,0,1.26,1,0
16.22,1.26,1,0,1.26,1,0,1.26,1,0
16.24,1.26,1,0,1.26,1,0,1.26,1,0
16.26,1.22,1,0,1.22,1,0,1.22,1,0
16.28,1.21,1,0,1.21,1,0,1.21,1,0
16.3,1.17,1,0,1.17,1,0,1.17,1,0
16.32,1.1,1,0,1.1,1,0,1.1,1,0
16.34,1.08,1,0,1.08,1,0,1.08,1,0
16.36,1.03,1,0,1.03,1,0,1.03,1,0
16.38,1,1,0,1,1,0,1,1,0
16.4,0.98,1,0,0.98,1,0,0.98,1,0
16.42,0.98,1,0,0.98,1,0,0.98,1,0
16.44,0.96,1,0,0.96,1,0,0.96,1,0
16.46,0.96,1,0,0.96,1,0,0.96,1,0
16.48,0.96,1,0,0.96,1,0,0.96,1,0
16.5,0.96,1,0,0.96,1,0,0.96,1,0
16.52,0.96,1,0,0.96,1,0,0.96,1,0
16.54,0.96,1,0,0.96,1,0,0.96,1,0
16.56,0.96,1,0,0.96,1,0,0.96,1,0
16.58,0.96,1,0,0.96,1,0,0.96,1,0
16.6,0.96,1,0,0.96,1,0,0.96,1,0
16.62,0.96,1,0,0.96,1,0,0.96,1,0
16.64,0.96,1,0,0.96,1,0,0.96,1,0
16.66,0.96,1,0,0.96,1,0,0.96,1,0
16.68,0.96,1,0,0.96,1,0,0.96,1,0
16.7,0.96,1,0,0.96,1,0,0.96,1,0
16.72,0.98,1,0,0.98,1,0,0.98,1,0
16.74,0.98,1,0,0.98,1,0,0.98,1,0
16.76,0.98,1,0,0.98,1,0,0.98,1,0
16.78,0.98,1,0,0.98,1,0,0.98,1,0
16.8,1,1,0,1,1,0,1,1,0
16.82,1,1,0,1,1,0,1,1,0
16.84,1,1,0,1,1,0,1,1,0
16.86,1,1,0,1,1,0,1,1,0
16.88,1,1,0,1,1,0,1,1,0
16.9,1.01,1,0,1.01,1,0,1.01,1,0
16.92,1.01,1,0,1.01,1,0,1.01,1,0
16.94,1.03,1,0,1.03,1,0,1.03,1,0
16.96,1.03,1,0,1.03,1,0,1.03,1,0
16.98,1.05,1,0,1.05,1,0,1.05,1,0
17,1.05,1,0,1.05,1,0,1.05,1,0
17.02,1.05,1,0,1.05,1,0,1.05,1,0
17.04,1.05,1,0,1.05,1,0,1.05,1,0
17.06,1.05,1,0,1.05,1,0,1.05,1,0
17.08,1.05,1,0,1.05,1,0,1.05,1,0
17.1,1.05,1,0,1.05,1,0,1.05,1,0
17.12,1.05,1,0,1.05,1,0,1.05,1,0
17.14,1.05,1,0,1.05,1,0,1.05,1,0
17.16,1.05,1,0,1.05,1,0,1.05,1,0
17.18,1.05,1,0,1.05,1,0,1.05,1,0
17.2,1.05,1,0,1.05,1,0,1.05,1,0
17.22,1.05,1,0,1.05,1,0,1.05,1,0
17.24,1.05,1,0,1.05,1,0,1.05,1,0
17.26,1.05,1,0,1.05,1,0,1.05,1,0
17.28,1.05,1,0,1.05,1,0,1.05,1,0
17.3,1.05,1,0,1.05,1,0,1.05,1,0
17.32,1.05,1,0,1.05,1,0,1.05,1,0
17.34,1.05,1,0,1.05,1,0,1.05,1,0
17.36,1.05,1,0,1.05,1,0,1.05,1,0
17.38,1.05,1,0,1.05,1,0,1.05,1,0
17.4,1.05,1,0,1.05,1,0,1.05,1,0
17.42,1.05,1,0,1.05,1,0,1.05,1,0
17.44,1.05,1,0,1.05,1,0,1.05,1,0
17.46,1.05,1,0,1.05,1,0,1.05,1,0
17.48,1.05,1,0,1.05,1,0,1.05,1,0
17.5,1.05,1,0,1.05,1,0,1.05,1,0
17.52,1.05,1,0,1.05,1,0,1.05,1,0
17.54,1.05,1,0,1.05,1,0,1.05,1,0
17.56,1.05,1,0,1.05,1,0,1.05,1,0
17.58,1.05,1,0,1.05,1,0,1.05,1,0
17.6,1.05,1,0,1.05,1,0,1.05,1,0
17.62,1.05,1,0,1.05,1,0,1.05,1,0
17.64,1.05,1,0,1.05,1,0,1.05,1,0
17.66,1.05,1,0,1.05,1,0,1.05,1,0
17.68,1.05,1,0,1.05,1,0,1.05,1,0
17.7,1.05,1,0,1.05,1,0,1.05,1,0
17.72,1.05,1,0,1.05,1,0,1.05,1,0
17.74,1.05,1,0,1.05,1,0,1.05,1,0
17.76,1.05,1,0,1.05,1,0,1.05,1,0
17.78,1.05,1,0,1.05,1,0,1.05,1,0
17.8,1.05,1,0,1.05,1,0,1.05,1,0
17.82,1.05,1,0,1.05,1,0,1.05,1,0
17.84,1.05,1,0,1.05,1,0,1.05,1,0
17.86,1.05,1,0,1.05,1,0,1.05,1,0
17.88,1.05,1,0,1.05,1,0,1.05,1,0
17.9,1.05,1,0,1.05,1,0,1.05,1,0
17.92,1.05,1,0,1.05,1,0,1.05,1,0
17.94,1.05,1,0,1.05,1,0,1.05,1,0
17.96,1.05,1,0,1.05,1,0,1.05,1,0
17.98,1.05,1,0,1.05,1,0,1.05,1,0
18,1.05,1,0,1.05,1,0,1.05,1,0
18.02,1.05,1,0,1.05,1,0,1.05,1,0
18.04,1.05,1,0,1.05,1,0,1.05,1,0
18.06,1.05,1,0,1.05,1,0,1.05,1,0
18.08,1.05,1,0,1.05,1,0,1.05,1,0
18.1,1.05,1,0,1.05,1,0,1.05,1,0
18.12,1.05,1,0,1.05,1,0,1.05,1,0
18.14,1.05,1,0,1.05,1,0,1.05,1,0
18.16,1.05,1,0,1.05,1,0,1.05,1,0
18.18,1.05,1.02,0,1.05,1.02,0,1.05,1.02,0
18.2,1.05,1.05,0,1.05,1.05,0,1.05,1.05,0
18.22,1.05,1.07,0,1.05,1.07,0,1.05,1.07,0
18.24,1.05,1.12,0,1.05,1.12,0,1.05,1.12,0
18.26,1.05,1.14,0,1.05,1.14,0,1.05,1.14,0
18.28,1.05,1.16,0,1.05,1.16,0,1.05,1.16,0
18.3,1.05,1.2,0,1.05,1.2,0,1.05,1.2,0
18.32,1.05,1.2,0,1.05,1.2,0,1.05,1.2,0
18.34,1.05,1.21,0,1.05,1.21,0,1.05,1.21,0
18.36,1.05,1.23,0,1.05,1.23,0,1.05,1.23,0
18.38,1.05,1.25,0,1.05,1.25,0,1.05,1.25,0
18.4,1.05,1.27,0,1.05,1.27,0,1.05,1.27,0
18.42,1.05,1.32,0,1.05,1.32,0,1.05,1.32,0
18.44,1.05,1.32,0,1.05,1.32,0,1.05,1.32,0
18.46,1.05,1.35,0,1.05,1.35,0,1.05,1.35,0
18.48,1.05,1.37,0,1.05,1.37,0,1.05,1.37,0
18.5,1.05,1.37,0,1.05,1.37,0,1.05,1.37,0
18.52,1.05,1.39,0,1.05,1.39,0,1.05,1.39,0
18.54,1.05,1.39,0,1.05,1.39,0,1.05,1.39,0
18.56,1.05,1.41,0,1.05,1.41,0,1.05,1.41,0
18.58,1.05,1.41,0,1.05,1.41,0,1.05,1.41,0
18.6,1.05,1.41,0,1.05,1.41,0,1.05,1.41,0
18.62,1.05,1.44,0,1.05,1.44,0,1.05,1.44,0
18.64,1.05,1.46,0,1.05,1.46,0,1.05,1.46,0
18.66,1.05,1.47,0,1.05,1.47,0,1.05,1.47,0
18.68,1.05,1.49,0,1.05,1.49,0,1.05,1.49,0
18.7,1.05,1.51,0,1.05,1.51,0,1.05,1.51,0
18.72,1.05,1.51,0,1.05,1.51,0,1.05,1.51,0
18.74,1.05,1.51,0,1.05,1.51,0,1.05,1.51,0
18.76,1.05,1.51,0,1.05,1.51,0,1.05,1.51,0
18.78,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.8,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.82,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.84,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.86,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.88,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.9,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.92,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.94,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.96,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
18.98,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.02,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.04,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.06,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.08,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.1,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.12,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.14,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.16,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.18,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.2,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.22,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.24,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.26,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.28,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.3,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.32,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.34,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.36,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.38,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.4,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.42,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.44,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.46,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.48,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.5,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.52,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.54,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.56,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.58,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.6,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.62,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.64,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.66,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.68,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.7,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.72,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.74,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.76,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.78,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.8,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.82,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.84,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.86,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.88,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.9,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.92,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.94,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.96,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
19.98,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.02,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.04,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.06,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.08,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.1,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.12,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
20.14,1.05,1.53,0.03,1.05,1.53,0.03,1.05,1.53,0.03
20.16,1.05,1.53,0.1,1.05,1.53,0.1,1.05,1.53,0.1
20.18,1.05,1.53,0.2,1.05,1.53,0.2,1.05,1.53,0.2
20.2,1.05,1.53,0.33,1.05,1.53,0.33,1.05,1.53,0.33
20.22,1.05,1.53,0.38,1.05,1.53,0.38,1.05,1.53,0.38
20.24,1.05,1.53,0.41,1.05,1.53,0.41,1.05,1.53,0.41
20.26,1.05,1.53,0.44,1.05,1.53,0.44,1.05,1.53,0.44
20.28,1.05,1.53,0.49,1.05,1.53,0.49,1.05,1.53,0.49
20.3,1.05,1.53,0.49,1.05,1.53,0.49,1.05,1.53,0.49
20.32,1.05,1.53,0.52,1.05,1.53,0.52,1.05,1.53,0.52
20.34,1.05,1.53,0.52,1.05,1.53,0.52,1.05,1.53,0.52
20.36,1.05,1.53,0.55,1.05,1.53,0.55,1.05,1.53,0.55
20.38,1.05,1.53,0.55,1.05,1.53,0.55,1.05,1.53,0.55
20.4,1.05,1.53,0.62,1.05,1.53,0.62,1.05,1.53,0.62
20.42,1.05,1.53,0.67,1.05,1.53,0.67,1.05,1.53,0.67
20.44,1.05,1.53,0.74,1.05,1.53,0.74,1.05,1.53,0.74
20.46,1.05,1.53,0.77,1.05,1.53,0.77,1.05,1.53,0.77
20.48,1.05,1.53,0.77,1.05,1.53,0.77,1.05,1.53,0.77
20.5,1.05,1.53,0.8,1.05,1.53,0.8,1.05,1.53,0.8
20.52,1.05,1.53,0.8,1.05,1.53,0.8,1.05,1.53,0.8
20.54,1.05,1.53,0.8,1.05,1.53,0.8,1.05,1.53,0.8
20.56,1.05,1.53,0.8,1.05,1.53,0.8,1.05,1.53,0.8
20.58,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.6,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.62,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.64,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.66,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.68,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.7,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.72,1.05,1.53,0.81,1.05,1.53,0.81,1.05,1.53,0.81
20.74,1.05,1.53,0.87,1.05,1.53,0.87,1.05,1.53,0.87
20.76,1.05,1.53,1.05,1.05,1.53,1.05,1.05,1.53,1.05
20.78,1.05,1.53,1.14,1.05,1.53,1.14,1.05,1.53,1.14
20.8,1.05,1.53,1.22,1.05,1.53,1.22,1.05,1.53,1.22
20.82,1.05,1.53,1.32,1.05,1.53,1.32,1.05,1.53,1.32
20.84,1.05,1.53,1.34,1.05,1.53,1.34,1.05,1.53,1.34
20.86,1.05,1.53,1.38,1.05,1.53,1.38,1.05,1.53,1.38
20.88,1.05,1.53,1.4,1.05,1.53,1.4,1.05,1.53,1.4
20.9,1.05,1.53,1.41,1.05,1.53,1.41,1.05,1.53,1.41
20.92,1.05,1.53,1.41,1.05,1.53,1.41,1.05,1.53,1.41
20.94,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
20.96,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
20.98,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.02,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.04,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.06,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.08,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.1,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.12,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.14,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.16,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.18,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.2,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.22,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.24,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.26,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.28,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.3,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.32,1.05,1.53,1.46,1.05,1.53,1.46,1.05,1.53,1.46
21.34,1.05,1.53,1.46,1.05,1.53,1.46,1.05,1.53,1.46
21.36,1.05,1.53,1.46,1.05,1.53,1.46,1.05,1.53,1.46
21.38,1.05,1.53,1.48,1.05,1.53,1.48,1.05,1.53,1.48
21.4,1.05,1.53,1.48,1.05,1.53,1.48,1.05,1.53,1.48
21.42,1.05,1.53,1.48,1.05,1.53,1.48,1.05,1.53,1.48
21.44,1.05,1.53,1.48,1.05,1.53,1.48,1.05,1.53,1.48
21.46,1.05,1.53,1.44,1.05,1.53,1.44,1.05,1.53,1.44
21.48,1.05,1.53,1.4,1.05,1.53,1.4,1.05,1.53,1.4
21.5,1.05,1.53,1.33,1.05,1.53,1.33,1.05,1.53,1.33
21.52,1.05,1.53,1.29,1.05,1.53,1.29,1.05,1.53,1.29
21.54,1.05,1.53,1.29,1.05,1.53,1.29,1.05,1.53,1.29
21.56,1.05,1.53,1.26,1.05,1.53,1.26,1.05,1.53,1.26
21.58,1.05,1.53,1.22,1.05,1.53,1.22,1.05,1.53,1.22
21.6,1.05,1.53,1.21,1.05,1.53,1.21,1.05,1.53,1.21
21.62,1.05,1.53,1.21,1.05,1.53,1.21,1.05,1.53,1.21
21.64,1.05,1.53,1.18,1.05,1.53,1.18,1.05,1.53,1.18
21.66,1.05,1.53,1.16,1.05,1.53,1.16,1.05,1.53,1.16
21.68,1.05,1.53,1.15,1.05,1.53,1.15,1.05,1.53,1.15
21.7,1.05,1.53,1.06,1.05,1.53,1.06,1.05,1.53,1.06
21.72,1.05,1.53,0.99,1.05,1.53,0.99,1.05,1.53,0.99
21.74,1.05,1.53,0.96,1.05,1.53,0.96,1.05,1.53,0.96
21.76,1.05,1.53,0.9,1.05,1.53,0.9,1.05,1.53,0.9
21.78,1.05,1.53,0.88,1.05,1.53,0.88,1.05,1.53,0.88
21.8,1.05,1.53,0.85,1.05,1.53,0.85,1.05,1.53,0.85
21.82,1.05,1.53,0.83,1.05,1.53,0.83,1.05,1.53,0.83
21.84,1.05,1.53,0.8,1.05,1.53,0.8,1.05,1.53,0.8
21.86,1.05,1.53,0.78,1.05,1.53,0.78,1.05,1.53,0.78
21.88,1.05,1.53,0.76,1.05,1.53,0.76,1.05,1.53,0.76
21.9,1.05,1.53,0.76,1.05,1.53,0.76,1.05,1.53,0.76
